DateHeader,Hub,SettlementPrice
2026-08-25,TGP-Z4 300L,1.679
2026-08-26,TGP-Z4 300L,1.679
2026-08-27,TGP-Z4 300L,1.679
2026-08-28,TGP-Z4 300L,1.679
2026-08-29,TGP-Z4 300L,1.679
2026-08-30,TGP-Z4 300L,1.679
2026-08-31,TGP-Z4 300L,1.679
2026-08-18,TGP-Z6 200L North,2.145
2026-08-19,TGP-Z6 200L North,2.39
2026-08-20,TGP-Z6 200L North,2.28
2026-08-21,TGP-Z6 200L North,2.1475
2026-08-22,TGP-Z6 200L North,2.1475
2026-08-23,TGP-Z6 200L North,2.1475
2026-08-24,TGP-Z6 200L North,2.1475
2026-08-25,TGP-Z6 200L North,2.1475
2026-08-26,TGP-Z6 200L North,2.1475
2026-08-27,TGP-Z6 200L North,2.1475
2026-08-28,TGP-Z6 200L North,2.1475
2026-08-29,TGP-Z6 200L North,2.1475
2026-08-30,TGP-Z6 200L North,2.1475
2026-08-31,TGP-Z6 200L North,2.1475
2026-08-18,TGP-Z6 200L South,2.075
2026-08-19,TGP-Z6 200L South,2.145
2026-08-20,TGP-Z6 200L South,2.08
2026-08-21,TGP-Z6 200L South,2.0855
2026-08-22,TGP-Z6 200L South,2.0855
2026-08-23,TGP-Z6 200L South,2.0855
2026-08-24,TGP-Z6 200L South,2.0855
2026-08-25,TGP-Z6 200L South,2.0855
2026-08-26,TGP-Z6 200L South,2.0855
2026-08-27,TGP-Z6 200L South,2.0855
2026-08-28,TGP-Z6 200L South,2.0855
2026-08-29,TGP-Z6 200L South,2.0855
2026-08-30,TGP-Z6 200L South,2.0855
2026-08-31,TGP-Z6 200L South,2.0855
2026-08-18,TGT (Zone 1),2.49
2026-08-19,TGT (Zone 1),2.505
2026-08-20,TGT (Zone 1),2.5778
2026-08-21,TGT (Zone 1),2.55
2026-08-22,TGT (Zone 1),2.55
2026-08-23,TGT (Zone 1),2.55
2026-08-24,TGT (Zone 1),2.55
2026-08-25,TGT (Zone 1),2.55
2026-08-26,TGT (Zone 1),2.55
2026-08-27,TGT (Zone 1),2.55
2026-08-28,TGT (Zone 1),2.55
2026-08-29,TGT (Zone 1),2.55
2026-08-30,TGT (Zone 1),2.55
2026-08-31,TGT (Zone 1),2.55
2026-08-18,Transco-165,1.855
2026-08-19,Transco-165,1.93
2026-08-20,Transco-165,1.9578
2026-08-21,Transco-165,2.112
2026-08-22,Transco-165,2.112
2026-08-23,Transco-165,2.112
2026-08-24,Transco-165,2.112
2026-08-25,Transco-165,2.112
2026-08-26,Transco-165,2.112
2026-08-27,Transco-165,2.112
2026-08-28,Transco-165,2.112
2026-08-29,Transco-165,2.112
2026-08-30,Transco-165,2.112
2026-08-31,Transco-165,2.112
2026-08-18,Transco-30,2.295
2026-08-19,Transco-30,2.365
2026-08-20,Transco-30,2.3825
2026-08-21,Transco-30,2.4
2026-08-22,Transco-30,2.4
2026-08-23,Transco-30,2.4
2026-08-24,Transco-30,2.4
2026-08-25,Transco-30,2.4
2026-08-26,Transco-30,2.4
2026-08-27,Transco-30,2.4
2026-08-28,Transco-30,2.4
2026-08-29,Transco-30,2.4
2026-08-30,Transco-30,2.4
2026-08-31,Transco-30,2.4
2026-08-18,Transco-45,2.515
2026-08-19,Transco-45,2.565
2026-08-20,Transco-45,2.6719
2026-08-21,Transco-45,2.6065
2026-08-22,Transco-45,2.6065
2026-08-23,Transco-45,2.6065
2026-08-24,Transco-45,2.6065
2026-08-25,Transco-45,2.6065
2026-08-26,Transco-45,2.6065
2026-08-27,Transco-45,2.6065
2026-08-28,Transco-45,2.6065
2026-08-29,Transco-45,2.6065
2026-08-30,Transco-45,2.6065
2026-08-31,Transco-45,2.6065
2026-08-18,Transco-65,3.805
2026-08-19,Transco-65,3.86
2026-08-20,Transco-65,5.0797
2026-08-21,Transco-65,4.255
2026-08-22,Transco-65,4.255
2026-08-23,Transco-65,4.255
2026-08-24,Transco-65,4.255
2026-08-25,Transco-65,4.255
2026-08-26,Transco-65,4.255
2026-08-27,Transco-65,4.255
2026-08-28,Transco-65,4.255
2026-08-29,Transco-65,4.255
2026-08-30,Transco-65,4.255
2026-08-31,Transco-65,4.255
2026-08-18,Transco-85,3.73
2026-08-19,Transco-85,3.955
2026-08-20,Transco-85,5.1073
2026-08-21,Transco-85,4.28
2026-08-22,Transco-85,4.28
2026-08-23,Transco-85,4.28
2026-08-24,Transco-85,4.28
2026-08-25,Transco-85,4.28
2026-08-26,Transco-85,4.28
2026-08-27,Transco-85,4.28
2026-08-28,Transco-85,4.28
2026-08-29,Transco-85,4.28
2026-08-30,Transco-85,4.28
2026-08-31,Transco-85,4.28
2026-08-18,Transco-Leidy,1.81
2026-08-19,Transco-Leidy,1.88
2026-08-20,Transco-Leidy,1.8755
2026-08-21,Transco-Leidy,1.8895
2026-08-22,Transco-Leidy,1.8895
2026-08-23,Transco-Leidy,1.8895
2026-08-24,Transco-Leidy,1.8895
2026-08-25,Transco-Leidy,1.8895
2026-08-26,Transco-Leidy,1.8895
2026-08-27,Transco-Leidy,1.8895
2026-08-28,Transco-Leidy,1.8895
2026-08-29,Transco-Leidy,1.8895
2026-08-30,Transco-Leidy,1.8895
2026-08-31,Transco-Leidy,1.8895
2026-08-18,Transco-Z3,3.475
2026-08-19,Transco-Z3,3.51
2026-08-20,Transco-Z3,5.1073
2026-08-21,Transco-Z3,3.2295
2026-08-22,Transco-Z3,3.2295
2026-08-23,Transco-Z3,3.2295
2026-08-24,Transco-Z3,3.2295
2026-08-25,Transco-Z3,3.2295
2026-08-26,Transco-Z3,3.2295
2026-08-27,Transco-Z3,3.2295
2026-08-28,Transco-Z3,3.2295
2026-08-29,Transco-Z3,3.2295
2026-08-30,Transco-Z3,3.2295
2026-08-31,Transco-Z3,3.2295
2026-08-18,Transco-Z5,3.48
2026-08-19,Transco-Z5,3.46
2026-08-20,Transco-Z5,5.2799
2026-08-21,Transco-Z5,3.717
2026-08-22,Transco-Z5,3.717
2026-08-23,Transco-Z5,3.717
2026-08-24,Transco-Z5,3.717
2026-08-25,Transco-Z5,3.717
2026-08-26,Transco-Z5,3.717
2026-08-27,Transco-Z5,3.717
2026-08-28,Transco-Z5,3.717
2026-08-29,Transco-Z5,3.717
2026-08-30,Transco-Z5,3.717
2026-08-31,Transco-Z5,3.717
2026-08-18,Transco-Z5 South,3.775
2026-08-19,Transco-Z5 South,4.105
2026-08-20,Transco-Z5 South,5.2799
2026-08-21,Transco-Z5 South,4.371
2026-08-22,Transco-Z5 South,4.371
2026-08-23,Transco-Z5 South,4.371
2026-08-24,Transco-Z5 South,4.371
2026-08-25,Transco-Z5 South,4.371
2026-08-26,Transco-Z5 South,4.371
2026-08-27,Transco-Z5 South,4.371
2026-08-28,Transco-Z5 South,4.371
2026-08-29,Transco-Z5 South,4.371
2026-08-30,Transco-Z5 South,4.371
2026-08-31,Transco-Z5 South,4.371
2026-08-18,Transco-Z6  (non-NY),1.86
2026-08-19,Transco-Z6  (non-NY),1.91
2026-08-20,Transco-Z6  (non-NY),1.9078
2026-08-21,Transco-Z6  (non-NY),1.78
2026-08-22,Transco-Z6  (non-NY),1.78
2026-08-23,Transco-Z6  (non-NY),1.78
2026-08-24,Transco-Z6  (non-NY),1.78
2026-08-25,Transco-Z6  (non-NY),1.78
2026-08-26,Transco-Z6  (non-NY),1.78
2026-08-27,Transco-Z6  (non-NY),1.78
2026-08-28,Transco-Z6  (non-NY),1.78
2026-08-29,Transco-Z6  (non-NY),1.78
2026-08-30,Transco-Z6  (non-NY),1.78
2026-08-31,Transco-Z6  (non-NY),1.78
2026-08-18,Transco-Z6 (NY),1.9
2026-08-19,Transco-Z6 (NY),1.98
2026-08-20,Transco-Z6 (NY),2.0
2026-08-21,Transco-Z6 (NY),1.8765
2026-08-22,Transco-Z6 (NY),1.8765
2026-08-23,Transco-Z6 (NY),1.8765
2026-08-24,Transco-Z6 (NY),1.8765
2026-08-25,Transco-Z6 (NY),1.8765
2026-08-26,Transco-Z6 (NY),1.8765
2026-08-27,Transco-Z6 (NY),1.8765
2026-08-28,Transco-Z6 (NY),1.8765
2026-08-29,Transco-Z6 (NY),1.8765
2026-08-30,Transco-Z6 (NY),1.8765
2026-08-31,Transco-Z6 (NY),1.8765
2026-08-18,Trunkline-Z1A,2.475
2026-08-19,Trunkline-Z1A,2.47
2026-08-20,Trunkline-Z1A,2.5504
2026-08-21,Trunkline-Z1A,2.53
2026-08-22,Trunkline-Z1A,2.53
2026-08-23,Trunkline-Z1A,2.53
2026-08-24,Trunkline-Z1A,2.53
2026-08-25,Trunkline-Z1A,2.53
2026-08-26,Trunkline-Z1A,2.53
2026-08-27,Trunkline-Z1A,2.53
2026-08-28,Trunkline-Z1A,2.53
2026-08-29,Trunkline-Z1A,2.53
2026-08-30,Trunkline-Z1A,2.53
2026-08-31,Trunkline-Z1A,2.53
2026-08-18,Waha,1.875
2026-08-19,Waha,1.99
2026-08-20,Waha,2.0663
2026-08-21,Waha,2.1
2026-08-22,Waha,2.0142
2026-08-23,Waha,2.0142
2026-08-24,Waha,2.0142
2026-08-25,Waha,2.0142
2026-08-26,Waha,2.0142
2026-08-27,Waha,2.0142
2026-08-28,Waha,2.0142
2026-08-29,Waha,2.0142
2026-08-30,Waha,2.0142
2026-08-31,Waha,2.0142
