DateHeader,Hub,SettlementPrice
2026-08-30,TGT (Zone 1),2.44
2026-08-31,TGT (Zone 1),2.44
2026-08-19,Transco-165,1.93
2026-08-20,Transco-165,1.91
2026-08-21,Transco-165,1.8418
2026-08-22,Transco-165,2.002
2026-08-23,Transco-165,2.002
2026-08-24,Transco-165,2.002
2026-08-25,Transco-165,2.002
2026-08-26,Transco-165,2.002
2026-08-27,Transco-165,2.002
2026-08-28,Transco-165,2.002
2026-08-29,Transco-165,2.002
2026-08-30,Transco-165,2.002
2026-08-31,Transco-165,2.002
2026-08-19,Transco-30,2.365
2026-08-20,Transco-30,2.38
2026-08-21,Transco-30,2.36
2026-08-22,Transco-30,2.29
2026-08-23,Transco-30,2.29
2026-08-24,Transco-30,2.29
2026-08-25,Transco-30,2.29
2026-08-26,Transco-30,2.29
2026-08-27,Transco-30,2.29
2026-08-28,Transco-30,2.29
2026-08-29,Transco-30,2.29
2026-08-30,Transco-30,2.29
2026-08-31,Transco-30,2.29
2026-08-19,Transco-45,2.565
2026-08-20,Transco-45,2.67
2026-08-21,Transco-45,2.4714
2026-08-22,Transco-45,2.4965
2026-08-23,Transco-45,2.4965
2026-08-24,Transco-45,2.4965
2026-08-25,Transco-45,2.4965
2026-08-26,Transco-45,2.4965
2026-08-27,Transco-45,2.4965
2026-08-28,Transco-45,2.4965
2026-08-29,Transco-45,2.4965
2026-08-30,Transco-45,2.4965
2026-08-31,Transco-45,2.4965
2026-08-19,Transco-65,3.86
2026-08-20,Transco-65,5.085
2026-08-21,Transco-65,4.2642
2026-08-22,Transco-65,3.735
2026-08-23,Transco-65,3.735
2026-08-24,Transco-65,3.735
2026-08-25,Transco-65,3.735
2026-08-26,Transco-65,3.735
2026-08-27,Transco-65,3.735
2026-08-28,Transco-65,3.735
2026-08-29,Transco-65,3.735
2026-08-30,Transco-65,3.735
2026-08-31,Transco-65,3.735
2026-08-19,Transco-85,3.955
2026-08-20,Transco-85,5.125
2026-08-21,Transco-85,4.2715
2026-08-22,Transco-85,3.76
2026-08-23,Transco-85,3.76
2026-08-24,Transco-85,3.76
2026-08-25,Transco-85,3.76
2026-08-26,Transco-85,3.76
2026-08-27,Transco-85,3.76
2026-08-28,Transco-85,3.76
2026-08-29,Transco-85,3.76
2026-08-30,Transco-85,3.76
2026-08-31,Transco-85,3.76
2026-08-19,Transco-Leidy,1.88
2026-08-20,Transco-Leidy,1.875
2026-08-21,Transco-Leidy,1.7669
2026-08-22,Transco-Leidy,1.7795
2026-08-23,Transco-Leidy,1.7795
2026-08-24,Transco-Leidy,1.7795
2026-08-25,Transco-Leidy,1.7795
2026-08-26,Transco-Leidy,1.7795
2026-08-27,Transco-Leidy,1.7795
2026-08-28,Transco-Leidy,1.7795
2026-08-29,Transco-Leidy,1.7795
2026-08-30,Transco-Leidy,1.7795
2026-08-31,Transco-Leidy,1.7795
2026-08-19,Transco-Z3,3.51
2026-08-20,Transco-Z3,4.53
2026-08-21,Transco-Z3,4.2715
2026-08-22,Transco-Z3,3.1195
2026-08-23,Transco-Z3,3.1195
2026-08-24,Transco-Z3,3.1195
2026-08-25,Transco-Z3,3.1195
2026-08-26,Transco-Z3,3.1195
2026-08-27,Transco-Z3,3.1195
2026-08-28,Transco-Z3,3.1195
2026-08-29,Transco-Z3,3.1195
2026-08-30,Transco-Z3,3.1195
2026-08-31,Transco-Z3,3.1195
2026-08-19,Transco-Z5,3.46
2026-08-20,Transco-Z5,4.19
2026-08-21,Transco-Z5,4.3504
2026-08-22,Transco-Z5,3.226
2026-08-23,Transco-Z5,3.226
2026-08-24,Transco-Z5,3.226
2026-08-25,Transco-Z5,3.226
2026-08-26,Transco-Z5,3.226
2026-08-27,Transco-Z5,3.226
2026-08-28,Transco-Z5,3.226
2026-08-29,Transco-Z5,3.226
2026-08-30,Transco-Z5,3.226
2026-08-31,Transco-Z5,3.226
2026-08-19,Transco-Z5 South,4.105
2026-08-20,Transco-Z5 South,5.255
2026-08-21,Transco-Z5 South,4.3504
2026-08-22,Transco-Z5 South,3.88
2026-08-23,Transco-Z5 South,3.88
2026-08-24,Transco-Z5 South,3.88
2026-08-25,Transco-Z5 South,3.88
2026-08-26,Transco-Z5 South,3.88
2026-08-27,Transco-Z5 South,3.88
2026-08-28,Transco-Z5 South,3.88
2026-08-29,Transco-Z5 South,3.88
2026-08-30,Transco-Z5 South,3.88
2026-08-31,Transco-Z5 South,3.88
2026-08-19,Transco-Z6  (non-NY),1.91
2026-08-20,Transco-Z6  (non-NY),1.92
2026-08-21,Transco-Z6  (non-NY),1.7918
2026-08-22,Transco-Z6  (non-NY),1.67
2026-08-23,Transco-Z6  (non-NY),1.67
2026-08-24,Transco-Z6  (non-NY),1.67
2026-08-25,Transco-Z6  (non-NY),1.67
2026-08-26,Transco-Z6  (non-NY),1.67
2026-08-27,Transco-Z6  (non-NY),1.67
2026-08-28,Transco-Z6  (non-NY),1.67
2026-08-29,Transco-Z6  (non-NY),1.67
2026-08-30,Transco-Z6  (non-NY),1.67
2026-08-31,Transco-Z6  (non-NY),1.67
2026-08-19,Transco-Z6 (NY),1.98
2026-08-20,Transco-Z6 (NY),2.0
2026-08-21,Transco-Z6 (NY),1.8418
2026-08-22,Transco-Z6 (NY),1.7665
2026-08-23,Transco-Z6 (NY),1.7665
2026-08-24,Transco-Z6 (NY),1.7665
2026-08-25,Transco-Z6 (NY),1.7665
2026-08-26,Transco-Z6 (NY),1.7665
2026-08-27,Transco-Z6 (NY),1.7665
2026-08-28,Transco-Z6 (NY),1.7665
2026-08-29,Transco-Z6 (NY),1.7665
2026-08-30,Transco-Z6 (NY),1.7665
2026-08-31,Transco-Z6 (NY),1.7665
2026-08-19,Trunkline-Z1A,2.47
2026-08-20,Trunkline-Z1A,2.54
2026-08-21,Trunkline-Z1A,2.4641
2026-08-22,Trunkline-Z1A,2.42
2026-08-23,Trunkline-Z1A,2.42
2026-08-24,Trunkline-Z1A,2.42
2026-08-25,Trunkline-Z1A,2.42
2026-08-26,Trunkline-Z1A,2.42
2026-08-27,Trunkline-Z1A,2.42
2026-08-28,Trunkline-Z1A,2.42
2026-08-29,Trunkline-Z1A,2.42
2026-08-30,Trunkline-Z1A,2.42
2026-08-31,Trunkline-Z1A,2.42
2026-08-19,Waha,1.99
2026-08-20,Waha,2.065
2026-08-21,Waha,2.1051
2026-08-22,Waha,1.9125
2026-08-23,Waha,1.9125
2026-08-24,Waha,1.9125
2026-08-25,Waha,1.9125
2026-08-26,Waha,1.9125
2026-08-27,Waha,1.9125
2026-08-28,Waha,1.9125
2026-08-29,Waha,1.9125
2026-08-30,Waha,1.9125
2026-08-31,Waha,1.9125
