DateHeader,Hub,SettlementPrice
2026-08-22,NNG-Ventura,2.4
2026-08-23,NNG-Ventura,2.4
2026-08-24,NNG-Ventura,2.4
2026-08-25,NNG-Ventura,2.4
2026-08-26,NNG-Ventura,2.4
2026-08-27,NNG-Ventura,2.4
2026-08-28,NNG-Ventura,2.4
2026-08-29,NNG-Ventura,2.4
2026-08-30,NNG-Ventura,2.4
2026-08-31,NNG-Ventura,2.4
2026-08-04,NWP-Rockies,2.455
2026-08-05,NWP-Rockies,2.41
2026-08-06,NWP-Rockies,2.575
2026-08-07,NWP-Rockies,2.348
2026-08-08,NWP-Rockies,2.348
2026-08-09,NWP-Rockies,2.348
2026-08-10,NWP-Rockies,2.348
2026-08-11,NWP-Rockies,2.348
2026-08-12,NWP-Rockies,2.348
2026-08-13,NWP-Rockies,2.348
2026-08-14,NWP-Rockies,2.348
2026-08-15,NWP-Rockies,2.348
2026-08-16,NWP-Rockies,2.348
2026-08-17,NWP-Rockies,2.348
2026-08-18,NWP-Rockies,2.348
2026-08-19,NWP-Rockies,2.348
2026-08-20,NWP-Rockies,2.348
2026-08-21,NWP-Rockies,2.348
2026-08-22,NWP-Rockies,2.348
2026-08-23,NWP-Rockies,2.348
2026-08-24,NWP-Rockies,2.348
2026-08-25,NWP-Rockies,2.348
2026-08-26,NWP-Rockies,2.348
2026-08-27,NWP-Rockies,2.348
2026-08-28,NWP-Rockies,2.348
2026-08-29,NWP-Rockies,2.348
2026-08-30,NWP-Rockies,2.348
2026-08-31,NWP-Rockies,2.348
2026-08-04,NWP-Sumas,2.485
2026-08-05,NWP-Sumas,2.44
2026-08-06,NWP-Sumas,2.35
2026-08-07,NWP-Sumas,2.35
2026-08-08,NWP-Sumas,2.35
2026-08-09,NWP-Sumas,2.35
2026-08-10,NWP-Sumas,2.35
2026-08-11,NWP-Sumas,2.35
2026-08-12,NWP-Sumas,2.35
2026-08-13,NWP-Sumas,2.35
2026-08-14,NWP-Sumas,2.35
2026-08-15,NWP-Sumas,2.35
2026-08-16,NWP-Sumas,2.35
2026-08-17,NWP-Sumas,2.35
2026-08-18,NWP-Sumas,2.35
2026-08-19,NWP-Sumas,2.35
2026-08-20,NWP-Sumas,2.35
2026-08-21,NWP-Sumas,2.35
2026-08-22,NWP-Sumas,2.35
2026-08-23,NWP-Sumas,2.35
2026-08-24,NWP-Sumas,2.35
2026-08-25,NWP-Sumas,2.35
2026-08-26,NWP-Sumas,2.35
2026-08-27,NWP-Sumas,2.35
2026-08-28,NWP-Sumas,2.35
2026-08-29,NWP-Sumas,2.35
2026-08-30,NWP-Sumas,2.35
2026-08-31,NWP-Sumas,2.35
2026-08-04,ONEOK,2.305
2026-08-05,ONEOK,2.25
2026-08-06,ONEOK,2.2745
2026-08-07,ONEOK,2.25
2026-08-08,ONEOK,2.25
2026-08-09,ONEOK,2.25
2026-08-10,ONEOK,2.25
2026-08-11,ONEOK,2.25
2026-08-12,ONEOK,2.25
2026-08-13,ONEOK,2.25
2026-08-14,ONEOK,2.25
2026-08-15,ONEOK,2.25
2026-08-16,ONEOK,2.25
2026-08-17,ONEOK,2.25
2026-08-18,ONEOK,2.25
2026-08-19,ONEOK,2.25
2026-08-20,ONEOK,2.25
2026-08-21,ONEOK,2.25
2026-08-22,ONEOK,2.25
2026-08-23,ONEOK,2.25
2026-08-24,ONEOK,2.25
2026-08-25,ONEOK,2.25
2026-08-26,ONEOK,2.25
2026-08-27,ONEOK,2.25
2026-08-28,ONEOK,2.25
2026-08-29,ONEOK,2.25
2026-08-30,ONEOK,2.25
2026-08-31,ONEOK,2.25
2026-08-04,PG&E-Citygate,3.11
2026-08-05,PG&E-Citygate,2.905
2026-08-06,PG&E-Citygate,3.0367
2026-08-07,PG&E-Citygate,2.91
2026-08-08,PG&E-Citygate,2.91
2026-08-09,PG&E-Citygate,2.91
2026-08-10,PG&E-Citygate,2.91
2026-08-11,PG&E-Citygate,2.91
2026-08-12,PG&E-Citygate,2.91
2026-08-13,PG&E-Citygate,2.91
2026-08-14,PG&E-Citygate,2.91
2026-08-15,PG&E-Citygate,2.91
2026-08-16,PG&E-Citygate,2.91
2026-08-17,PG&E-Citygate,2.91
2026-08-18,PG&E-Citygate,2.91
2026-08-19,PG&E-Citygate,2.91
2026-08-20,PG&E-Citygate,2.91
2026-08-21,PG&E-Citygate,2.91
2026-08-22,PG&E-Citygate,2.91
2026-08-23,PG&E-Citygate,2.91
2026-08-24,PG&E-Citygate,2.91
2026-08-25,PG&E-Citygate,2.91
2026-08-26,PG&E-Citygate,2.91
2026-08-27,PG&E-Citygate,2.91
2026-08-28,PG&E-Citygate,2.91
2026-08-29,PG&E-Citygate,2.91
2026-08-30,PG&E-Citygate,2.91
2026-08-31,PG&E-Citygate,2.91
2026-08-04,PGT-Malin,2.55
2026-08-05,PGT-Malin,2.48
2026-08-06,PGT-Malin,2.6526
2026-08-07,PGT-Malin,2.446
2026-08-08,PGT-Malin,2.446
2026-08-09,PGT-Malin,2.446
2026-08-10,PGT-Malin,2.446
2026-08-11,PGT-Malin,2.446
2026-08-12,PGT-Malin,2.446
2026-08-13,PGT-Malin,2.446
2026-08-14,PGT-Malin,2.446
2026-08-15,PGT-Malin,2.446
2026-08-16,PGT-Malin,2.446
2026-08-17,PGT-Malin,2.446
2026-08-18,PGT-Malin,2.446
2026-08-19,PGT-Malin,2.446
2026-08-20,PGT-Malin,2.446
2026-08-21,PGT-Malin,2.446
2026-08-22,PGT-Malin,2.446
2026-08-23,PGT-Malin,2.446
2026-08-24,PGT-Malin,2.446
2026-08-25,PGT-Malin,2.446
2026-08-26,PGT-Malin,2.446
2026-08-27,PGT-Malin,2.446
2026-08-28,PGT-Malin,2.446
2026-08-29,PGT-Malin,2.446
2026-08-30,PGT-Malin,2.446
2026-08-31,PGT-Malin,2.446
2026-08-04,Panhandle,2.28
2026-08-05,Panhandle,2.23
2026-08-06,Panhandle,2.2682
2026-08-07,Panhandle,2.275
2026-08-08,Panhandle,2.275
2026-08-09,Panhandle,2.275
2026-08-10,Panhandle,2.275
2026-08-11,Panhandle,2.275
2026-08-12,Panhandle,2.275
2026-08-13,Panhandle,2.275
2026-08-14,Panhandle,2.275
2026-08-15,Panhandle,2.275
2026-08-16,Panhandle,2.275
2026-08-17,Panhandle,2.275
2026-08-18,Panhandle,2.275
2026-08-19,Panhandle,2.275
2026-08-20,Panhandle,2.275
2026-08-21,Panhandle,2.275
2026-08-22,Panhandle,2.275
2026-08-23,Panhandle,2.275
2026-08-24,Panhandle,2.275
2026-08-25,Panhandle,2.275
2026-08-26,Panhandle,2.275
2026-08-27,Panhandle,2.275
2026-08-28,Panhandle,2.275
2026-08-29,Panhandle,2.275
2026-08-30,Panhandle,2.275
2026-08-31,Panhandle,2.275
2026-08-04,Permian (EP),2.12
2026-08-05,Permian (EP),2.02
2026-08-06,Permian (EP),2.0215
2026-08-07,Permian (EP),1.968
2026-08-08,Permian (EP),1.968
2026-08-09,Permian (EP),1.968
2026-08-10,Permian (EP),1.968
2026-08-11,Permian (EP),1.968
2026-08-12,Permian (EP),1.968
2026-08-13,Permian (EP),1.968
2026-08-14,Permian (EP),1.968
2026-08-15,Permian (EP),1.968
2026-08-16,Permian (EP),1.968
2026-08-17,Permian (EP),1.968
2026-08-18,Permian (EP),1.968
2026-08-19,Permian (EP),1.968
2026-08-20,Permian (EP),1.968
2026-08-21,Permian (EP),1.968
2026-08-22,Permian (EP),1.968
2026-08-23,Permian (EP),1.968
2026-08-24,Permian (EP),1.968
2026-08-25,Permian (EP),1.968
2026-08-26,Permian (EP),1.968
2026-08-27,Permian (EP),1.968
2026-08-28,Permian (EP),1.968
2026-08-29,Permian (EP),1.968
2026-08-30,Permian (EP),1.968
2026-08-31,Permian (EP),1.968
2026-08-04,Pine Prairie,2.48
2026-08-05,Pine Prairie,2.41
2026-08-06,Pine Prairie,2.4241
2026-08-07,Pine Prairie,2.417
2026-08-08,Pine Prairie,2.417
2026-08-09,Pine Prairie,2.417
2026-08-10,Pine Prairie,2.417
2026-08-11,Pine Prairie,2.417
2026-08-12,Pine Prairie,2.417
2026-08-13,Pine Prairie,2.417
2026-08-14,Pine Prairie,2.417
2026-08-15,Pine Prairie,2.417
2026-08-16,Pine Prairie,2.417
2026-08-17,Pine Prairie,2.417
2026-08-18,Pine Prairie,2.417
2026-08-19,Pine Prairie,2.417
2026-08-20,Pine Prairie,2.417
2026-08-21,Pine Prairie,2.417
2026-08-22,Pine Prairie,2.417
2026-08-23,Pine Prairie,2.417
2026-08-24,Pine Prairie,2.417
2026-08-25,Pine Prairie,2.417
2026-08-26,Pine Prairie,2.417
2026-08-27,Pine Prairie,2.417
2026-08-28,Pine Prairie,2.417
2026-08-29,Pine Prairie,2.417
2026-08-30,Pine Prairie,2.417
2026-08-31,Pine Prairie,2.417
2026-08-04,REX-Z3,2.415
2026-08-05,REX-Z3,2.355
2026-08-06,REX-Z3,2.4034
2026-08-07,REX-Z3,2.3465
2026-08-08,REX-Z3,2.3465
2026-08-09,REX-Z3,2.3465
2026-08-10,REX-Z3,2.3465
2026-08-11,REX-Z3,2.3465
2026-08-12,REX-Z3,2.3465
2026-08-13,REX-Z3,2.3465
2026-08-14,REX-Z3,2.3465
2026-08-15,REX-Z3,2.3465
2026-08-16,REX-Z3,2.3465
2026-08-17,REX-Z3,2.3465
2026-08-18,REX-Z3,2.3465
2026-08-19,REX-Z3,2.3465
2026-08-20,REX-Z3,2.3465
2026-08-21,REX-Z3,2.3465
2026-08-22,REX-Z3,2.3465
2026-08-23,REX-Z3,2.3465
2026-08-24,REX-Z3,2.3465
2026-08-25,REX-Z3,2.3465
2026-08-26,REX-Z3,2.3465
2026-08-27,REX-Z3,2.3465
2026-08-28,REX-Z3,2.3465
2026-08-29,REX-Z3,2.3465
2026-08-30,REX-Z3,2.3465
2026-08-31,REX-Z3,2.3465
2026-08-04,San Juan (EP),2.335
2026-08-05,San Juan (EP),2.255
2026-08-06,San Juan (EP),2.2867
2026-08-07,San Juan (EP),2.202
2026-08-08,San Juan (EP),2.202
2026-08-09,San Juan (EP),2.202
2026-08-10,San Juan (EP),2.202
2026-08-11,San Juan (EP),2.202
2026-08-12,San Juan (EP),2.202
2026-08-13,San Juan (EP),2.202
2026-08-14,San Juan (EP),2.202
2026-08-15,San Juan (EP),2.202
2026-08-16,San Juan (EP),2.202
2026-08-17,San Juan (EP),2.202
2026-08-18,San Juan (EP),2.202
2026-08-19,San Juan (EP),2.202
2026-08-20,San Juan (EP),2.202
2026-08-21,San Juan (EP),2.202
2026-08-22,San Juan (EP),2.202
2026-08-23,San Juan (EP),2.202
2026-08-24,San Juan (EP),2.202
2026-08-25,San Juan (EP),2.202
2026-08-26,San Juan (EP),2.202
2026-08-27,San Juan (EP),2.202
2026-08-28,San Juan (EP),2.202
2026-08-29,San Juan (EP),2.202
2026-08-30,San Juan (EP),2.202
2026-08-31,San Juan (EP),2.202
2026-08-04,Socal-Border,2.78
2026-08-05,Socal-Border,2.78
2026-08-06,Socal-Border,3.0018
2026-08-07,Socal-Border,2.673
2026-08-08,Socal-Border,2.673
2026-08-09,Socal-Border,2.673
2026-08-10,Socal-Border,2.673
2026-08-11,Socal-Border,2.673
2026-08-12,Socal-Border,2.673
2026-08-13,Socal-Border,2.673
2026-08-14,Socal-Border,2.673
2026-08-15,Socal-Border,2.673
2026-08-16,Socal-Border,2.673
2026-08-17,Socal-Border,2.673
2026-08-18,Socal-Border,2.673
2026-08-19,Socal-Border,2.673
2026-08-20,Socal-Border,2.673
2026-08-21,Socal-Border,2.673
2026-08-22,Socal-Border,2.673
2026-08-23,Socal-Border,2.673
2026-08-24,Socal-Border,2.673
2026-08-25,Socal-Border,2.673
2026-08-26,Socal-Border,2.673
2026-08-27,Socal-Border,2.673
2026-08-28,Socal-Border,2.673
2026-08-29,Socal-Border,2.673
2026-08-30,Socal-Border,2.673
2026-08-31,Socal-Border,2.673
2026-08-04,Socal-Citygate,3.67
2026-08-05,Socal-Citygate,3.68
2026-08-06,Socal-Citygate,3.8633
2026-08-07,Socal-Citygate,3.567
2026-08-08,Socal-Citygate,3.567
2026-08-09,Socal-Citygate,3.567
2026-08-10,Socal-Citygate,3.567
2026-08-11,Socal-Citygate,3.567
2026-08-12,Socal-Citygate,3.567
2026-08-13,Socal-Citygate,3.567
2026-08-14,Socal-Citygate,3.567
2026-08-15,Socal-Citygate,3.567
2026-08-16,Socal-Citygate,3.567
2026-08-17,Socal-Citygate,3.567
2026-08-18,Socal-Citygate,3.567
2026-08-19,Socal-Citygate,3.567
2026-08-20,Socal-Citygate,3.567
2026-08-21,Socal-Citygate,3.567
2026-08-22,Socal-Citygate,3.567
2026-08-23,Socal-Citygate,3.567
2026-08-24,Socal-Citygate,3.567
2026-08-25,Socal-Citygate,3.567
2026-08-26,Socal-Citygate,3.567
2026-08-27,Socal-Citygate,3.567
2026-08-28,Socal-Citygate,3.567
2026-08-29,Socal-Citygate,3.567
2026-08-30,Socal-Citygate,3.567
2026-08-31,Socal-Citygate,3.567
2026-08-04,Sonat-Z0,3.31
2026-08-05,Sonat-Z0,3.21
2026-08-06,Sonat-Z0,3.2456
2026-08-07,Sonat-Z0,3.31
2026-08-08,Sonat-Z0,3.31
2026-08-09,Sonat-Z0,3.31
2026-08-10,Sonat-Z0,3.31
2026-08-11,Sonat-Z0,3.31
2026-08-12,Sonat-Z0,3.31
2026-08-13,Sonat-Z0,3.31
2026-08-14,Sonat-Z0,3.31
2026-08-15,Sonat-Z0,3.31
2026-08-16,Sonat-Z0,3.31
2026-08-17,Sonat-Z0,3.31
2026-08-18,Sonat-Z0,3.31
2026-08-19,Sonat-Z0,3.31
2026-08-20,Sonat-Z0,3.31
2026-08-21,Sonat-Z0,3.31
2026-08-22,Sonat-Z0,3.31
2026-08-23,Sonat-Z0,3.31
2026-08-24,Sonat-Z0,3.31
2026-08-25,Sonat-Z0,3.31
2026-08-26,Sonat-Z0,3.31
2026-08-27,Sonat-Z0,3.31
2026-08-28,Sonat-Z0,3.31
2026-08-29,Sonat-Z0,3.31
2026-08-30,Sonat-Z0,3.31
2026-08-31,Sonat-Z0,3.31
2026-08-04,Southern Star,2.34
2026-08-05,Southern Star,2.305
2026-08-06,Southern Star,2.3048
2026-08-07,Southern Star,2.26
2026-08-08,Southern Star,2.26
2026-08-09,Southern Star,2.26
2026-08-10,Southern Star,2.26
2026-08-11,Southern Star,2.26
2026-08-12,Southern Star,2.26
2026-08-13,Southern Star,2.26
2026-08-14,Southern Star,2.26
2026-08-15,Southern Star,2.26
2026-08-16,Southern Star,2.26
2026-08-17,Southern Star,2.26
2026-08-18,Southern Star,2.26
2026-08-19,Southern Star,2.26
2026-08-20,Southern Star,2.26
2026-08-21,Southern Star,2.26
2026-08-22,Southern Star,2.26
2026-08-23,Southern Star,2.26
2026-08-24,Southern Star,2.26
2026-08-25,Southern Star,2.26
2026-08-26,Southern Star,2.26
2026-08-27,Southern Star,2.26
2026-08-28,Southern Star,2.26
2026-08-29,Southern Star,2.26
2026-08-30,Southern Star,2.26
2026-08-31,Southern Star,2.26
2026-08-04,TCO,2.02
2026-08-05,TCO,2.035
2026-08-06,TCO,2.0138
2026-08-07,TCO,1.978
2026-08-08,TCO,1.978
2026-08-09,TCO,1.978
2026-08-10,TCO,1.978
2026-08-11,TCO,1.978
2026-08-12,TCO,1.978
2026-08-13,TCO,1.978
2026-08-14,TCO,1.978
2026-08-15,TCO,1.978
2026-08-16,TCO,1.978
2026-08-17,TCO,1.978
2026-08-18,TCO,1.978
2026-08-19,TCO,1.978
2026-08-20,TCO,1.978
2026-08-21,TCO,1.978
2026-08-22,TCO,1.978
2026-08-23,TCO,1.978
2026-08-24,TCO,1.978
2026-08-25,TCO,1.978
2026-08-26,TCO,1.978
2026-08-27,TCO,1.978
2026-08-28,TCO,1.978
2026-08-29,TCO,1.978
2026-08-30,TCO,1.978
2026-08-31,TCO,1.978
2026-08-04,TETCO-ELA,2.5
2026-08-05,TETCO-ELA,2.4
2026-08-06,TETCO-ELA,2.425
2026-08-07,TETCO-ELA,2.35
2026-08-08,TETCO-ELA,2.35
2026-08-09,TETCO-ELA,2.35
2026-08-10,TETCO-ELA,2.35
2026-08-11,TETCO-ELA,2.35
2026-08-12,TETCO-ELA,2.35
2026-08-13,TETCO-ELA,2.35
2026-08-14,TETCO-ELA,2.35
2026-08-15,TETCO-ELA,2.35
2026-08-16,TETCO-ELA,2.35
2026-08-17,TETCO-ELA,2.35
2026-08-18,TETCO-ELA,2.35
2026-08-19,TETCO-ELA,2.35
2026-08-20,TETCO-ELA,2.35
2026-08-21,TETCO-ELA,2.35
2026-08-22,TETCO-ELA,2.35
2026-08-23,TETCO-ELA,2.35
2026-08-24,TETCO-ELA,2.35
2026-08-25,TETCO-ELA,2.35
2026-08-26,TETCO-ELA,2.35
2026-08-27,TETCO-ELA,2.35
2026-08-28,TETCO-ELA,2.35
2026-08-29,TETCO-ELA,2.35
2026-08-30,TETCO-ELA,2.35
2026-08-31,TETCO-ELA,2.35
2026-08-04,TETCO-M2 (receipts),2.01
2026-08-05,TETCO-M2 (receipts),2.01
2026-08-06,TETCO-M2 (receipts),1.9918
2026-08-07,TETCO-M2 (receipts),1.8375
2026-08-08,TETCO-M2 (receipts),1.8375
2026-08-09,TETCO-M2 (receipts),1.8375
2026-08-10,TETCO-M2 (receipts),1.8375
2026-08-11,TETCO-M2 (receipts),1.8375
2026-08-12,TETCO-M2 (receipts),1.8375
2026-08-13,TETCO-M2 (receipts),1.8375
2026-08-14,TETCO-M2 (receipts),1.8375
2026-08-15,TETCO-M2 (receipts),1.8375
2026-08-16,TETCO-M2 (receipts),1.8375
2026-08-17,TETCO-M2 (receipts),1.8375
2026-08-18,TETCO-M2 (receipts),1.8375
2026-08-19,TETCO-M2 (receipts),1.8375
2026-08-20,TETCO-M2 (receipts),1.8375
2026-08-21,TETCO-M2 (receipts),1.8375
2026-08-22,TETCO-M2 (receipts),1.8375
2026-08-23,TETCO-M2 (receipts),1.8375
2026-08-24,TETCO-M2 (receipts),1.8375
2026-08-25,TETCO-M2 (receipts),1.8375
2026-08-26,TETCO-M2 (receipts),1.8375
2026-08-27,TETCO-M2 (receipts),1.8375
2026-08-28,TETCO-M2 (receipts),1.8375
2026-08-29,TETCO-M2 (receipts),1.8375
2026-08-30,TETCO-M2 (receipts),1.8375
2026-08-31,TETCO-M2 (receipts),1.8375
2026-08-04,TETCO-M3,2.125
2026-08-05,TETCO-M3,2.12
2026-08-06,TETCO-M3,2.1022
2026-08-07,TETCO-M3,1.911
2026-08-08,TETCO-M3,1.911
2026-08-09,TETCO-M3,1.911
2026-08-10,TETCO-M3,1.911
2026-08-11,TETCO-M3,1.911
2026-08-12,TETCO-M3,1.911
2026-08-13,TETCO-M3,1.911
2026-08-14,TETCO-M3,1.911
2026-08-15,TETCO-M3,1.911
2026-08-16,TETCO-M3,1.911
2026-08-17,TETCO-M3,1.911
2026-08-18,TETCO-M3,1.911
2026-08-19,TETCO-M3,1.911
2026-08-20,TETCO-M3,1.911
2026-08-21,TETCO-M3,1.911
2026-08-22,TETCO-M3,1.911
2026-08-23,TETCO-M3,1.911
2026-08-24,TETCO-M3,1.911
2026-08-25,TETCO-M3,1.911
2026-08-26,TETCO-M3,1.911
2026-08-27,TETCO-M3,1.911
2026-08-28,TETCO-M3,1.911
2026-08-29,TETCO-M3,1.911
2026-08-30,TETCO-M3,1.911
2026-08-31,TETCO-M3,1.911
2026-08-04,TETCO-STX,2.35
2026-08-05,TETCO-STX,2.275
2026-08-06,TETCO-STX,2.3054
2026-08-07,TETCO-STX,2.25
2026-08-08,TETCO-STX,2.25
2026-08-09,TETCO-STX,2.25
2026-08-10,TETCO-STX,2.25
2026-08-11,TETCO-STX,2.25
2026-08-12,TETCO-STX,2.25
2026-08-13,TETCO-STX,2.25
2026-08-14,TETCO-STX,2.25
2026-08-15,TETCO-STX,2.25
2026-08-16,TETCO-STX,2.25
2026-08-17,TETCO-STX,2.25
2026-08-18,TETCO-STX,2.25
2026-08-19,TETCO-STX,2.25
2026-08-20,TETCO-STX,2.25
2026-08-21,TETCO-STX,2.25
2026-08-22,TETCO-STX,2.25
2026-08-23,TETCO-STX,2.25
2026-08-24,TETCO-STX,2.25
2026-08-25,TETCO-STX,2.25
2026-08-26,TETCO-STX,2.25
2026-08-27,TETCO-STX,2.25
2026-08-28,TETCO-STX,2.25
2026-08-29,TETCO-STX,2.25
2026-08-30,TETCO-STX,2.25
2026-08-31,TETCO-STX,2.25
2026-08-04,TETCO-WLA,2.455
2026-08-05,TETCO-WLA,2.39
2026-08-06,TETCO-WLA,2.3988
2026-08-07,TETCO-WLA,2.377
2026-08-08,TETCO-WLA,2.377
2026-08-09,TETCO-WLA,2.377
2026-08-10,TETCO-WLA,2.377
2026-08-11,TETCO-WLA,2.377
2026-08-12,TETCO-WLA,2.377
2026-08-13,TETCO-WLA,2.377
2026-08-14,TETCO-WLA,2.377
2026-08-15,TETCO-WLA,2.377
2026-08-16,TETCO-WLA,2.377
2026-08-17,TETCO-WLA,2.377
2026-08-18,TETCO-WLA,2.377
2026-08-19,TETCO-WLA,2.377
2026-08-20,TETCO-WLA,2.377
2026-08-21,TETCO-WLA,2.377
2026-08-22,TETCO-WLA,2.377
2026-08-23,TETCO-WLA,2.377
2026-08-24,TETCO-WLA,2.377
2026-08-25,TETCO-WLA,2.377
2026-08-26,TETCO-WLA,2.377
2026-08-27,TETCO-WLA,2.377
2026-08-28,TETCO-WLA,2.377
2026-08-29,TETCO-WLA,2.377
2026-08-30,TETCO-WLA,2.377
2026-08-31,TETCO-WLA,2.377
2026-08-04,TGP-500L,3.2
2026-08-05,TGP-500L,3.185
2026-08-06,TGP-500L,3.2773
2026-08-07,TGP-500L,3.29
2026-08-08,TGP-500L,3.29
2026-08-09,TGP-500L,3.29
2026-08-10,TGP-500L,3.29
2026-08-11,TGP-500L,3.29
2026-08-12,TGP-500L,3.29
2026-08-13,TGP-500L,3.29
2026-08-14,TGP-500L,3.29
2026-08-15,TGP-500L,3.29
2026-08-16,TGP-500L,3.29
2026-08-17,TGP-500L,3.29
2026-08-18,TGP-500L,3.29
2026-08-19,TGP-500L,3.29
2026-08-20,TGP-500L,3.29
2026-08-21,TGP-500L,3.29
2026-08-22,TGP-500L,3.29
2026-08-23,TGP-500L,3.29
2026-08-24,TGP-500L,3.29
2026-08-25,TGP-500L,3.29
2026-08-26,TGP-500L,3.29
2026-08-27,TGP-500L,3.29
2026-08-28,TGP-500L,3.29
2026-08-29,TGP-500L,3.29
2026-08-30,TGP-500L,3.29
2026-08-31,TGP-500L,3.29
2026-08-04,TGP-800L,2.4
2026-08-05,TGP-800L,2.345
2026-08-06,TGP-800L,2.3431
2026-08-07,TGP-800L,2.28
2026-08-08,TGP-800L,2.28
2026-08-09,TGP-800L,2.28
2026-08-10,TGP-800L,2.28
2026-08-11,TGP-800L,2.28
2026-08-12,TGP-800L,2.28
2026-08-13,TGP-800L,2.28
2026-08-14,TGP-800L,2.28
2026-08-15,TGP-800L,2.28
2026-08-16,TGP-800L,2.28
2026-08-17,TGP-800L,2.28
2026-08-18,TGP-800L,2.28
2026-08-19,TGP-800L,2.28
2026-08-20,TGP-800L,2.28
2026-08-21,TGP-800L,2.28
2026-08-22,TGP-800L,2.28
2026-08-23,TGP-800L,2.28
2026-08-24,TGP-800L,2.28
2026-08-25,TGP-800L,2.28
2026-08-26,TGP-800L,2.28
2026-08-27,TGP-800L,2.28
2026-08-28,TGP-800L,2.28
2026-08-29,TGP-800L,2.28
2026-08-30,TGP-800L,2.28
2026-08-31,TGP-800L,2.28
2026-08-04,TGP-Z0,2.35
2026-08-05,TGP-Z0,2.27
2026-08-06,TGP-Z0,2.2521
2026-08-07,TGP-Z0,2.227
2026-08-08,TGP-Z0,2.227
2026-08-09,TGP-Z0,2.227
2026-08-10,TGP-Z0,2.227
2026-08-11,TGP-Z0,2.227
2026-08-12,TGP-Z0,2.227
2026-08-13,TGP-Z0,2.227
2026-08-14,TGP-Z0,2.227
2026-08-15,TGP-Z0,2.227
2026-08-16,TGP-Z0,2.227
2026-08-17,TGP-Z0,2.227
2026-08-18,TGP-Z0,2.227
2026-08-19,TGP-Z0,2.227
2026-08-20,TGP-Z0,2.227
2026-08-21,TGP-Z0,2.227
2026-08-22,TGP-Z0,2.227
2026-08-23,TGP-Z0,2.227
2026-08-24,TGP-Z0,2.227
2026-08-25,TGP-Z0,2.227
2026-08-26,TGP-Z0,2.227
2026-08-27,TGP-Z0,2.227
2026-08-28,TGP-Z0,2.227
2026-08-29,TGP-Z0,2.227
2026-08-30,TGP-Z0,2.227
2026-08-31,TGP-Z0,2.227
2026-08-04,TGP-Z1,2.41
2026-08-05,TGP-Z1,2.31
2026-08-06,TGP-Z1,2.35
2026-08-07,TGP-Z1,2.306
2026-08-08,TGP-Z1,2.306
2026-08-09,TGP-Z1,2.306
2026-08-10,TGP-Z1,2.306
2026-08-11,TGP-Z1,2.306
2026-08-12,TGP-Z1,2.306
2026-08-13,TGP-Z1,2.306
2026-08-14,TGP-Z1,2.306
2026-08-15,TGP-Z1,2.306
2026-08-16,TGP-Z1,2.306
2026-08-17,TGP-Z1,2.306
2026-08-18,TGP-Z1,2.306
2026-08-19,TGP-Z1,2.306
2026-08-20,TGP-Z1,2.306
2026-08-21,TGP-Z1,2.306
2026-08-22,TGP-Z1,2.306
2026-08-23,TGP-Z1,2.306
2026-08-24,TGP-Z1,2.306
2026-08-25,TGP-Z1,2.306
2026-08-26,TGP-Z1,2.306
2026-08-27,TGP-Z1,2.306
2026-08-28,TGP-Z1,2.306
2026-08-29,TGP-Z1,2.306
2026-08-30,TGP-Z1,2.306
2026-08-31,TGP-Z1,2.306
2026-08-04,TGP-Z4 200L,2.165
2026-08-05,TGP-Z4 200L,2.145
2026-08-06,TGP-Z4 200L,2.0778
2026-08-07,TGP-Z4 200L,2.077
2026-08-08,TGP-Z4 200L,2.077
2026-08-09,TGP-Z4 200L,2.077
2026-08-10,TGP-Z4 200L,2.077
2026-08-11,TGP-Z4 200L,2.077
2026-08-12,TGP-Z4 200L,2.077
2026-08-13,TGP-Z4 200L,2.077
2026-08-14,TGP-Z4 200L,2.077
2026-08-15,TGP-Z4 200L,2.077
2026-08-16,TGP-Z4 200L,2.077
2026-08-17,TGP-Z4 200L,2.077
2026-08-18,TGP-Z4 200L,2.077
2026-08-19,TGP-Z4 200L,2.077
2026-08-20,TGP-Z4 200L,2.077
2026-08-21,TGP-Z4 200L,2.077
2026-08-22,TGP-Z4 200L,2.077
2026-08-23,TGP-Z4 200L,2.077
2026-08-24,TGP-Z4 200L,2.077
2026-08-25,TGP-Z4 200L,2.077
2026-08-26,TGP-Z4 200L,2.077
2026-08-27,TGP-Z4 200L,2.077
2026-08-28,TGP-Z4 200L,2.077
2026-08-29,TGP-Z4 200L,2.077
2026-08-30,TGP-Z4 200L,2.077
2026-08-31,TGP-Z4 200L,2.077
2026-08-04,TGP-Z4 300L,1.715
2026-08-05,TGP-Z4 300L,1.865
2026-08-06,TGP-Z4 300L,1.7336
2026-08-07,TGP-Z4 300L,1.835
2026-08-08,TGP-Z4 300L,1.835
2026-08-09,TGP-Z4 300L,1.835
2026-08-10,TGP-Z4 300L,1.835
2026-08-11,TGP-Z4 300L,1.835
2026-08-12,TGP-Z4 300L,1.835
2026-08-13,TGP-Z4 300L,1.835
2026-08-14,TGP-Z4 300L,1.835
2026-08-15,TGP-Z4 300L,1.835
2026-08-16,TGP-Z4 300L,1.835
2026-08-17,TGP-Z4 300L,1.835
2026-08-18,TGP-Z4 300L,1.835
2026-08-19,TGP-Z4 300L,1.835
2026-08-20,TGP-Z4 300L,1.835
