DateHeader,Hub,SettlementPrice
2026-08-19,TCO,1.857
2026-08-20,TCO,1.857
2026-08-21,TCO,1.857
2026-08-22,TCO,1.857
2026-08-23,TCO,1.857
2026-08-24,TCO,1.857
2026-08-25,TCO,1.857
2026-08-26,TCO,1.857
2026-08-27,TCO,1.857
2026-08-28,TCO,1.857
2026-08-29,TCO,1.857
2026-08-30,TCO,1.857
2026-08-31,TCO,1.857
2026-08-14,TETCO-ELA,2.475
2026-08-15,TETCO-ELA,2.51
2026-08-16,TETCO-ELA,2.51
2026-08-17,TETCO-ELA,2.51
2026-08-18,TETCO-ELA,2.5321
2026-08-19,TETCO-ELA,2.432
2026-08-20,TETCO-ELA,2.432
2026-08-21,TETCO-ELA,2.432
2026-08-22,TETCO-ELA,2.432
2026-08-23,TETCO-ELA,2.432
2026-08-24,TETCO-ELA,2.432
2026-08-25,TETCO-ELA,2.432
2026-08-26,TETCO-ELA,2.432
2026-08-27,TETCO-ELA,2.432
2026-08-28,TETCO-ELA,2.432
2026-08-29,TETCO-ELA,2.432
2026-08-30,TETCO-ELA,2.432
2026-08-31,TETCO-ELA,2.432
2026-08-14,TETCO-M2 (receipts),1.77
2026-08-15,TETCO-M2 (receipts),1.77
2026-08-16,TETCO-M2 (receipts),1.77
2026-08-17,TETCO-M2 (receipts),1.77
2026-08-18,TETCO-M2 (receipts),1.7825
2026-08-19,TETCO-M2 (receipts),1.757
2026-08-20,TETCO-M2 (receipts),1.757
2026-08-21,TETCO-M2 (receipts),1.757
2026-08-22,TETCO-M2 (receipts),1.757
2026-08-23,TETCO-M2 (receipts),1.757
2026-08-24,TETCO-M2 (receipts),1.757
2026-08-25,TETCO-M2 (receipts),1.757
2026-08-26,TETCO-M2 (receipts),1.757
2026-08-27,TETCO-M2 (receipts),1.757
2026-08-28,TETCO-M2 (receipts),1.757
2026-08-29,TETCO-M2 (receipts),1.757
2026-08-30,TETCO-M2 (receipts),1.757
2026-08-31,TETCO-M2 (receipts),1.757
2026-08-14,TETCO-M3,1.865
2026-08-15,TETCO-M3,1.85
2026-08-16,TETCO-M3,1.85
2026-08-17,TETCO-M3,1.85
2026-08-18,TETCO-M3,1.8719
2026-08-19,TETCO-M3,1.845
2026-08-20,TETCO-M3,1.845
2026-08-21,TETCO-M3,1.845
2026-08-22,TETCO-M3,1.845
2026-08-23,TETCO-M3,1.845
2026-08-24,TETCO-M3,1.845
2026-08-25,TETCO-M3,1.845
2026-08-26,TETCO-M3,1.845
2026-08-27,TETCO-M3,1.845
2026-08-28,TETCO-M3,1.845
2026-08-29,TETCO-M3,1.845
2026-08-30,TETCO-M3,1.845
2026-08-31,TETCO-M3,1.845
2026-08-14,TETCO-STX,2.385
2026-08-15,TETCO-STX,2.395
2026-08-16,TETCO-STX,2.395
2026-08-17,TETCO-STX,2.395
2026-08-18,TETCO-STX,2.35
2026-08-19,TETCO-STX,2.332
2026-08-20,TETCO-STX,2.332
2026-08-21,TETCO-STX,2.332
2026-08-22,TETCO-STX,2.332
2026-08-23,TETCO-STX,2.332
2026-08-24,TETCO-STX,2.332
2026-08-25,TETCO-STX,2.332
2026-08-26,TETCO-STX,2.332
2026-08-27,TETCO-STX,2.332
2026-08-28,TETCO-STX,2.332
2026-08-29,TETCO-STX,2.332
2026-08-30,TETCO-STX,2.332
2026-08-31,TETCO-STX,2.332
2026-08-14,TETCO-WLA,2.49
2026-08-15,TETCO-WLA,2.505
2026-08-16,TETCO-WLA,2.505
2026-08-17,TETCO-WLA,2.505
2026-08-18,TETCO-WLA,2.5108
2026-08-19,TETCO-WLA,2.459
2026-08-20,TETCO-WLA,2.459
2026-08-21,TETCO-WLA,2.459
2026-08-22,TETCO-WLA,2.459
2026-08-23,TETCO-WLA,2.459
2026-08-24,TETCO-WLA,2.459
2026-08-25,TETCO-WLA,2.459
2026-08-26,TETCO-WLA,2.459
2026-08-27,TETCO-WLA,2.459
2026-08-28,TETCO-WLA,2.459
2026-08-29,TETCO-WLA,2.459
2026-08-30,TETCO-WLA,2.459
2026-08-31,TETCO-WLA,2.459
2026-08-14,TGP-500L,5.24
2026-08-15,TGP-500L,4.375
2026-08-16,TGP-500L,4.375
2026-08-17,TGP-500L,4.375
2026-08-18,TGP-500L,3.6065
2026-08-19,TGP-500L,3.65
2026-08-20,TGP-500L,3.65
2026-08-21,TGP-500L,3.65
2026-08-22,TGP-500L,3.65
2026-08-23,TGP-500L,3.65
2026-08-24,TGP-500L,3.65
2026-08-25,TGP-500L,3.65
2026-08-26,TGP-500L,3.65
2026-08-27,TGP-500L,3.65
2026-08-28,TGP-500L,3.65
2026-08-29,TGP-500L,3.65
2026-08-30,TGP-500L,3.65
2026-08-31,TGP-500L,3.65
2026-08-14,TGP-800L,2.455
2026-08-15,TGP-800L,2.44
2026-08-16,TGP-800L,2.44
2026-08-17,TGP-800L,2.44
2026-08-18,TGP-800L,2.5177
2026-08-19,TGP-800L,2.362
2026-08-20,TGP-800L,2.362
2026-08-21,TGP-800L,2.362
2026-08-22,TGP-800L,2.362
2026-08-23,TGP-800L,2.362
2026-08-24,TGP-800L,2.362
2026-08-25,TGP-800L,2.362
2026-08-26,TGP-800L,2.362
2026-08-27,TGP-800L,2.362
2026-08-28,TGP-800L,2.362
2026-08-29,TGP-800L,2.362
2026-08-30,TGP-800L,2.362
2026-08-31,TGP-800L,2.362
2026-08-14,TGP-Z0,2.355
2026-08-15,TGP-Z0,2.33
2026-08-16,TGP-Z0,2.33
2026-08-17,TGP-Z0,2.33
2026-08-18,TGP-Z0,2.322
2026-08-19,TGP-Z0,2.35
2026-08-20,TGP-Z0,2.35
2026-08-21,TGP-Z0,2.35
2026-08-22,TGP-Z0,2.35
2026-08-23,TGP-Z0,2.35
2026-08-24,TGP-Z0,2.35
2026-08-25,TGP-Z0,2.35
2026-08-26,TGP-Z0,2.35
2026-08-27,TGP-Z0,2.35
2026-08-28,TGP-Z0,2.35
2026-08-29,TGP-Z0,2.35
2026-08-30,TGP-Z0,2.35
2026-08-31,TGP-Z0,2.35
2026-08-14,TGP-Z1,2.475
2026-08-15,TGP-Z1,2.51
2026-08-16,TGP-Z1,2.51
2026-08-17,TGP-Z1,2.51
2026-08-18,TGP-Z1,2.4762
2026-08-19,TGP-Z1,2.388
2026-08-20,TGP-Z1,2.388
2026-08-21,TGP-Z1,2.388
2026-08-22,TGP-Z1,2.388
2026-08-23,TGP-Z1,2.388
2026-08-24,TGP-Z1,2.388
2026-08-25,TGP-Z1,2.388
2026-08-26,TGP-Z1,2.388
2026-08-27,TGP-Z1,2.388
2026-08-28,TGP-Z1,2.388
2026-08-29,TGP-Z1,2.388
2026-08-30,TGP-Z1,2.388
2026-08-31,TGP-Z1,2.388
2026-08-14,TGP-Z4 200L,1.845
2026-08-15,TGP-Z4 200L,1.86
2026-08-16,TGP-Z4 200L,1.86
2026-08-17,TGP-Z4 200L,1.86
2026-08-18,TGP-Z4 200L,1.9264
2026-08-19,TGP-Z4 200L,2.1445
2026-08-20,TGP-Z4 200L,2.1445
2026-08-21,TGP-Z4 200L,2.1445
2026-08-22,TGP-Z4 200L,2.1445
2026-08-23,TGP-Z4 200L,2.1445
2026-08-24,TGP-Z4 200L,2.1445
2026-08-25,TGP-Z4 200L,2.1445
2026-08-26,TGP-Z4 200L,2.1445
2026-08-27,TGP-Z4 200L,2.1445
2026-08-28,TGP-Z4 200L,2.1445
2026-08-29,TGP-Z4 200L,2.1445
2026-08-30,TGP-Z4 200L,2.1445
2026-08-31,TGP-Z4 200L,2.1445
2026-08-14,TGP-Z4 300L,1.705
2026-08-15,TGP-Z4 300L,1.65
2026-08-16,TGP-Z4 300L,1.65
2026-08-17,TGP-Z4 300L,1.65
2026-08-18,TGP-Z4 300L,1.738
2026-08-19,TGP-Z4 300L,1.706
2026-08-20,TGP-Z4 300L,1.706
2026-08-21,TGP-Z4 300L,1.706
2026-08-22,TGP-Z4 300L,1.706
2026-08-23,TGP-Z4 300L,1.706
2026-08-24,TGP-Z4 300L,1.706
2026-08-25,TGP-Z4 300L,1.706
2026-08-26,TGP-Z4 300L,1.706
2026-08-27,TGP-Z4 300L,1.706
2026-08-28,TGP-Z4 300L,1.706
2026-08-29,TGP-Z4 300L,1.706
2026-08-30,TGP-Z4 300L,1.706
2026-08-31,TGP-Z4 300L,1.706
2026-08-14,TGP-Z6 200L North,2.12
2026-08-15,TGP-Z6 200L North,2.22
2026-08-16,TGP-Z6 200L North,2.22
2026-08-17,TGP-Z6 200L North,2.22
2026-08-18,TGP-Z6 200L North,2.35
2026-08-19,TGP-Z6 200L North,2.2375
2026-08-20,TGP-Z6 200L North,2.2375
2026-08-21,TGP-Z6 200L North,2.2375
2026-08-22,TGP-Z6 200L North,2.2375
2026-08-23,TGP-Z6 200L North,2.2375
2026-08-24,TGP-Z6 200L North,2.2375
2026-08-25,TGP-Z6 200L North,2.2375
2026-08-26,TGP-Z6 200L North,2.2375
2026-08-27,TGP-Z6 200L North,2.2375
2026-08-28,TGP-Z6 200L North,2.2375
2026-08-29,TGP-Z6 200L North,2.2375
2026-08-30,TGP-Z6 200L North,2.2375
2026-08-31,TGP-Z6 200L North,2.2375
2026-08-14,TGP-Z6 200L South,1.945
2026-08-15,TGP-Z6 200L South,1.955
2026-08-16,TGP-Z6 200L South,1.955
2026-08-17,TGP-Z6 200L South,1.955
2026-08-18,TGP-Z6 200L South,2.15
2026-08-19,TGP-Z6 200L South,2.1755
2026-08-20,TGP-Z6 200L South,2.1755
2026-08-21,TGP-Z6 200L South,2.1755
2026-08-22,TGP-Z6 200L South,2.1755
2026-08-23,TGP-Z6 200L South,2.1755
2026-08-24,TGP-Z6 200L South,2.1755
2026-08-25,TGP-Z6 200L South,2.1755
2026-08-26,TGP-Z6 200L South,2.1755
2026-08-27,TGP-Z6 200L South,2.1755
2026-08-28,TGP-Z6 200L South,2.1755
2026-08-29,TGP-Z6 200L South,2.1755
2026-08-30,TGP-Z6 200L South,2.1755
2026-08-31,TGP-Z6 200L South,2.1755
2026-08-14,TGT (Zone 1),2.45
2026-08-15,TGT (Zone 1),2.47
2026-08-16,TGT (Zone 1),2.47
2026-08-17,TGT (Zone 1),2.47
2026-08-18,TGT (Zone 1),2.4882
2026-08-19,TGT (Zone 1),2.432
2026-08-20,TGT (Zone 1),2.432
2026-08-21,TGT (Zone 1),2.432
2026-08-22,TGT (Zone 1),2.432
2026-08-23,TGT (Zone 1),2.432
2026-08-24,TGT (Zone 1),2.432
2026-08-25,TGT (Zone 1),2.432
2026-08-26,TGT (Zone 1),2.432
2026-08-27,TGT (Zone 1),2.432
2026-08-28,TGT (Zone 1),2.432
2026-08-29,TGT (Zone 1),2.432
2026-08-30,TGT (Zone 1),2.432
2026-08-31,TGT (Zone 1),2.432
2026-08-14,Transco-165,1.84
2026-08-15,Transco-165,1.815
2026-08-16,Transco-165,1.815
2026-08-17,Transco-165,1.815
2026-08-18,Transco-165,1.8719
2026-08-19,Transco-165,1.948
2026-08-20,Transco-165,1.948
2026-08-21,Transco-165,1.948
2026-08-22,Transco-165,1.948
2026-08-23,Transco-165,1.948
2026-08-24,Transco-165,1.948
2026-08-25,Transco-165,1.948
2026-08-26,Transco-165,1.948
2026-08-27,Transco-165,1.948
2026-08-28,Transco-165,1.948
2026-08-29,Transco-165,1.948
2026-08-30,Transco-165,1.948
2026-08-31,Transco-165,1.948
2026-08-14,Transco-30,2.395
2026-08-15,Transco-30,2.385
2026-08-16,Transco-30,2.385
2026-08-17,Transco-30,2.385
2026-08-18,Transco-30,2.2958
2026-08-19,Transco-30,2.3
2026-08-20,Transco-30,2.3
2026-08-21,Transco-30,2.3
2026-08-22,Transco-30,2.3
2026-08-23,Transco-30,2.3
2026-08-24,Transco-30,2.3
2026-08-25,Transco-30,2.3
2026-08-26,Transco-30,2.3
2026-08-27,Transco-30,2.3
2026-08-28,Transco-30,2.3
2026-08-29,Transco-30,2.3
2026-08-30,Transco-30,2.3
2026-08-31,Transco-30,2.3
2026-08-14,Transco-45,2.485
2026-08-15,Transco-45,2.5
2026-08-16,Transco-45,2.5
2026-08-17,Transco-45,2.5
2026-08-18,Transco-45,2.5154
2026-08-19,Transco-45,2.4425
2026-08-20,Transco-45,2.4425
2026-08-21,Transco-45,2.4425
2026-08-22,Transco-45,2.4425
2026-08-23,Transco-45,2.4425
2026-08-24,Transco-45,2.4425
2026-08-25,Transco-45,2.4425
2026-08-26,Transco-45,2.4425
2026-08-27,Transco-45,2.4425
2026-08-28,Transco-45,2.4425
2026-08-29,Transco-45,2.4425
2026-08-30,Transco-45,2.4425
2026-08-31,Transco-45,2.4425
2026-08-14,Transco-65,3.865
2026-08-15,Transco-65,3.48
2026-08-16,Transco-65,3.48
2026-08-17,Transco-65,3.48
2026-08-18,Transco-65,3.8051
2026-08-19,Transco-65,3.642
2026-08-20,Transco-65,3.642
2026-08-21,Transco-65,3.642
2026-08-22,Transco-65,3.642
2026-08-23,Transco-65,3.642
2026-08-24,Transco-65,3.642
2026-08-25,Transco-65,3.642
2026-08-26,Transco-65,3.642
2026-08-27,Transco-65,3.642
2026-08-28,Transco-65,3.642
2026-08-29,Transco-65,3.642
2026-08-30,Transco-65,3.642
2026-08-31,Transco-65,3.642
2026-08-14,Transco-85,5.465
2026-08-15,Transco-85,5.35
2026-08-16,Transco-85,5.35
2026-08-17,Transco-85,5.35
2026-08-18,Transco-85,3.7307
2026-08-19,Transco-85,3.667
2026-08-20,Transco-85,3.667
2026-08-21,Transco-85,3.667
2026-08-22,Transco-85,3.667
2026-08-23,Transco-85,3.667
2026-08-24,Transco-85,3.667
2026-08-25,Transco-85,3.667
2026-08-26,Transco-85,3.667
2026-08-27,Transco-85,3.667
2026-08-28,Transco-85,3.667
2026-08-29,Transco-85,3.667
2026-08-30,Transco-85,3.667
2026-08-31,Transco-85,3.667
2026-08-14,Transco-Leidy,1.855
2026-08-15,Transco-Leidy,1.785
2026-08-16,Transco-Leidy,1.785
2026-08-17,Transco-Leidy,1.785
2026-08-18,Transco-Leidy,1.8124
2026-08-19,Transco-Leidy,1.8255
2026-08-20,Transco-Leidy,1.8255
2026-08-21,Transco-Leidy,1.8255
2026-08-22,Transco-Leidy,1.8255
2026-08-23,Transco-Leidy,1.8255
2026-08-24,Transco-Leidy,1.8255
2026-08-25,Transco-Leidy,1.8255
2026-08-26,Transco-Leidy,1.8255
2026-08-27,Transco-Leidy,1.8255
2026-08-28,Transco-Leidy,1.8255
2026-08-29,Transco-Leidy,1.8255
2026-08-30,Transco-Leidy,1.8255
2026-08-31,Transco-Leidy,1.8255
2026-08-14,Transco-Z3,3.48
2026-08-15,Transco-Z3,3.19
2026-08-16,Transco-Z3,3.19
2026-08-17,Transco-Z3,3.19
2026-08-18,Transco-Z3,3.7307
2026-08-19,Transco-Z3,3.0655
2026-08-20,Transco-Z3,3.0655
2026-08-21,Transco-Z3,3.0655
2026-08-22,Transco-Z3,3.0655
2026-08-23,Transco-Z3,3.0655
2026-08-24,Transco-Z3,3.0655
2026-08-25,Transco-Z3,3.0655
2026-08-26,Transco-Z3,3.0655
2026-08-27,Transco-Z3,3.0655
2026-08-28,Transco-Z3,3.0655
2026-08-29,Transco-Z3,3.0655
2026-08-30,Transco-Z3,3.0655
2026-08-31,Transco-Z3,3.0655
2026-08-14,Transco-Z5,4.61
2026-08-15,Transco-Z5,4.0
2026-08-16,Transco-Z5,4.0
2026-08-17,Transco-Z5,4.0
2026-08-18,Transco-Z5,3.7943
2026-08-19,Transco-Z5,3.155
2026-08-20,Transco-Z5,3.155
2026-08-21,Transco-Z5,3.155
2026-08-22,Transco-Z5,3.155
2026-08-23,Transco-Z5,3.155
2026-08-24,Transco-Z5,3.155
2026-08-25,Transco-Z5,3.155
2026-08-26,Transco-Z5,3.155
2026-08-27,Transco-Z5,3.155
2026-08-28,Transco-Z5,3.155
2026-08-29,Transco-Z5,3.155
2026-08-30,Transco-Z5,3.155
2026-08-31,Transco-Z5,3.155
2026-08-14,Transco-Z5 South,5.625
2026-08-15,Transco-Z5 South,5.385
2026-08-16,Transco-Z5 South,5.385
2026-08-17,Transco-Z5 South,5.385
2026-08-18,Transco-Z5 South,3.7943
2026-08-19,Transco-Z5 South,3.807
2026-08-20,Transco-Z5 South,3.807
2026-08-21,Transco-Z5 South,3.807
2026-08-22,Transco-Z5 South,3.807
2026-08-23,Transco-Z5 South,3.807
2026-08-24,Transco-Z5 South,3.807
2026-08-25,Transco-Z5 South,3.807
2026-08-26,Transco-Z5 South,3.807
2026-08-27,Transco-Z5 South,3.807
2026-08-28,Transco-Z5 South,3.807
2026-08-29,Transco-Z5 South,3.807
2026-08-30,Transco-Z5 South,3.807
2026-08-31,Transco-Z5 South,3.807
2026-08-14,Transco-Z6  (non-NY),1.845
2026-08-15,Transco-Z6  (non-NY),1.795
2026-08-16,Transco-Z6  (non-NY),1.795
2026-08-17,Transco-Z6  (non-NY),1.795
2026-08-18,Transco-Z6  (non-NY),1.8219
2026-08-19,Transco-Z6  (non-NY),1.82
2026-08-20,Transco-Z6  (non-NY),1.82
2026-08-21,Transco-Z6  (non-NY),1.82
2026-08-22,Transco-Z6  (non-NY),1.82
2026-08-23,Transco-Z6  (non-NY),1.82
2026-08-24,Transco-Z6  (non-NY),1.82
2026-08-25,Transco-Z6  (non-NY),1.82
2026-08-26,Transco-Z6  (non-NY),1.82
2026-08-27,Transco-Z6  (non-NY),1.82
2026-08-28,Transco-Z6  (non-NY),1.82
2026-08-29,Transco-Z6  (non-NY),1.82
2026-08-30,Transco-Z6  (non-NY),1.82
2026-08-31,Transco-Z6  (non-NY),1.82
2026-08-14,Transco-Z6 (NY),1.95
2026-08-15,Transco-Z6 (NY),1.87
2026-08-16,Transco-Z6 (NY),1.87
2026-08-17,Transco-Z6 (NY),1.87
2026-08-18,Transco-Z6 (NY),1.9003
2026-08-19,Transco-Z6 (NY),1.9165
2026-08-20,Transco-Z6 (NY),1.9165
2026-08-21,Transco-Z6 (NY),1.9165
2026-08-22,Transco-Z6 (NY),1.9165
2026-08-23,Transco-Z6 (NY),1.9165
2026-08-24,Transco-Z6 (NY),1.9165
2026-08-25,Transco-Z6 (NY),1.9165
2026-08-26,Transco-Z6 (NY),1.9165
2026-08-27,Transco-Z6 (NY),1.9165
2026-08-28,Transco-Z6 (NY),1.9165
2026-08-29,Transco-Z6 (NY),1.9165
2026-08-30,Transco-Z6 (NY),1.9165
2026-08-31,Transco-Z6 (NY),1.9165
2026-08-14,Trunkline-Z1A,2.425
2026-08-15,Trunkline-Z1A,2.45
2026-08-16,Trunkline-Z1A,2.45
2026-08-17,Trunkline-Z1A,2.45
2026-08-18,Trunkline-Z1A,2.4765
2026-08-19,Trunkline-Z1A,2.422
2026-08-20,Trunkline-Z1A,2.422
2026-08-21,Trunkline-Z1A,2.422
2026-08-22,Trunkline-Z1A,2.422
2026-08-23,Trunkline-Z1A,2.422
2026-08-24,Trunkline-Z1A,2.422
2026-08-25,Trunkline-Z1A,2.422
2026-08-26,Trunkline-Z1A,2.422
2026-08-27,Trunkline-Z1A,2.422
2026-08-28,Trunkline-Z1A,2.422
2026-08-29,Trunkline-Z1A,2.422
2026-08-30,Trunkline-Z1A,2.422
2026-08-31,Trunkline-Z1A,2.422
2026-08-14,Waha,1.955
2026-08-15,Waha,1.82
2026-08-16,Waha,1.82
2026-08-17,Waha,1.82
2026-08-18,Waha,1.8769
2026-08-19,Waha,1.8428
2026-08-20,Waha,1.8428
2026-08-21,Waha,1.95
2026-08-22,Waha,1.8428
2026-08-23,Waha,1.8428
2026-08-24,Waha,1.8428
2026-08-25,Waha,1.8428
2026-08-26,Waha,1.8428
2026-08-27,Waha,1.8428
2026-08-28,Waha,1.8428
2026-08-29,Waha,1.8428
2026-08-30,Waha,1.8428
2026-08-31,Waha,1.8428
