DateHeader,Hub,SettlementPrice
2026-08-21,Transco-Z6 (NY),1.845
2026-08-22,Transco-Z6 (NY),1.7
2026-08-23,Transco-Z6 (NY),1.7
2026-08-24,Transco-Z6 (NY),1.7
2026-08-25,Transco-Z6 (NY),1.6211
2026-08-26,Transco-Z6 (NY),1.7905
2026-08-27,Transco-Z6 (NY),1.7905
2026-08-28,Transco-Z6 (NY),1.7905
2026-08-29,Transco-Z6 (NY),1.7905
2026-08-30,Transco-Z6 (NY),1.7905
2026-08-31,Transco-Z6 (NY),1.7905
2026-08-21,Trunkline-Z1A,2.465
2026-08-22,Trunkline-Z1A,2.435
2026-08-23,Trunkline-Z1A,2.435
2026-08-24,Trunkline-Z1A,2.435
2026-08-25,Trunkline-Z1A,2.4424
2026-08-26,Trunkline-Z1A,2.444
2026-08-27,Trunkline-Z1A,2.444
2026-08-28,Trunkline-Z1A,2.444
2026-08-29,Trunkline-Z1A,2.444
2026-08-30,Trunkline-Z1A,2.444
2026-08-31,Trunkline-Z1A,2.444
2026-08-21,Waha,2.105
2026-08-22,Waha,1.995
2026-08-23,Waha,1.995
2026-08-24,Waha,1.995
2026-08-25,Waha,1.9454
2026-08-26,Waha,1.885
2026-08-27,Waha,1.885
2026-08-28,Waha,1.885
2026-08-29,Waha,1.885
2026-08-30,Waha,1.885
2026-08-31,Waha,1.885
