DateHeader,Hub,SettlementPrice
2026-08-15,Socal-Border,2.865
2026-08-16,Socal-Border,2.865
2026-08-17,Socal-Border,2.865
2026-08-18,Socal-Border,2.865
2026-08-19,Socal-Border,2.865
2026-08-20,Socal-Border,2.865
2026-08-21,Socal-Border,2.865
2026-08-22,Socal-Border,2.865
2026-08-23,Socal-Border,2.865
2026-08-24,Socal-Border,2.865
2026-08-25,Socal-Border,2.865
2026-08-26,Socal-Border,2.865
2026-08-27,Socal-Border,2.865
2026-08-28,Socal-Border,2.865
2026-08-29,Socal-Border,2.865
2026-08-30,Socal-Border,2.865
2026-08-31,Socal-Border,2.865
2026-08-12,Socal-Citygate,3.87
2026-08-13,Socal-Citygate,3.775
2026-08-14,Socal-Citygate,3.6291
2026-08-15,Socal-Citygate,3.775
2026-08-16,Socal-Citygate,3.775
2026-08-17,Socal-Citygate,3.775
2026-08-18,Socal-Citygate,3.775
2026-08-19,Socal-Citygate,3.775
2026-08-20,Socal-Citygate,3.775
2026-08-21,Socal-Citygate,3.775
2026-08-22,Socal-Citygate,3.775
2026-08-23,Socal-Citygate,3.775
2026-08-24,Socal-Citygate,3.775
2026-08-25,Socal-Citygate,3.775
2026-08-26,Socal-Citygate,3.775
2026-08-27,Socal-Citygate,3.775
2026-08-28,Socal-Citygate,3.775
2026-08-29,Socal-Citygate,3.775
2026-08-30,Socal-Citygate,3.775
2026-08-31,Socal-Citygate,3.775
2026-08-12,Sonat-Z0,3.79
2026-08-13,Sonat-Z0,4.39
2026-08-14,Sonat-Z0,5.237
2026-08-15,Sonat-Z0,4.826
2026-08-16,Sonat-Z0,4.826
2026-08-17,Sonat-Z0,4.826
2026-08-18,Sonat-Z0,4.826
2026-08-19,Sonat-Z0,4.826
2026-08-20,Sonat-Z0,4.826
2026-08-21,Sonat-Z0,4.826
2026-08-22,Sonat-Z0,4.826
2026-08-23,Sonat-Z0,4.826
2026-08-24,Sonat-Z0,4.826
2026-08-25,Sonat-Z0,4.826
2026-08-26,Sonat-Z0,4.826
2026-08-27,Sonat-Z0,4.826
2026-08-28,Sonat-Z0,4.826
2026-08-29,Sonat-Z0,4.826
2026-08-30,Sonat-Z0,4.826
2026-08-31,Sonat-Z0,4.826
2026-08-12,Southern Star,2.465
2026-08-13,Southern Star,2.5
2026-08-14,Southern Star,2.4143
2026-08-15,Southern Star,2.361
2026-08-16,Southern Star,2.361
2026-08-17,Southern Star,2.361
2026-08-18,Southern Star,2.361
2026-08-19,Southern Star,2.361
2026-08-20,Southern Star,2.361
2026-08-21,Southern Star,2.361
2026-08-22,Southern Star,2.361
2026-08-23,Southern Star,2.361
2026-08-24,Southern Star,2.361
2026-08-25,Southern Star,2.361
2026-08-26,Southern Star,2.361
2026-08-27,Southern Star,2.361
2026-08-28,Southern Star,2.361
2026-08-29,Southern Star,2.361
2026-08-30,Southern Star,2.361
2026-08-31,Southern Star,2.361
2026-08-12,TCO,2.04
2026-08-13,TCO,1.985
2026-08-14,TCO,1.9613
2026-08-15,TCO,1.926
2026-08-16,TCO,1.926
2026-08-17,TCO,1.926
2026-08-18,TCO,1.926
2026-08-19,TCO,1.926
2026-08-20,TCO,1.926
2026-08-21,TCO,1.926
2026-08-22,TCO,1.926
2026-08-23,TCO,1.926
2026-08-24,TCO,1.926
2026-08-25,TCO,1.926
2026-08-26,TCO,1.926
2026-08-27,TCO,1.926
2026-08-28,TCO,1.926
2026-08-29,TCO,1.926
2026-08-30,TCO,1.926
2026-08-31,TCO,1.926
2026-08-12,TETCO-ELA,2.55
2026-08-13,TETCO-ELA,2.595
2026-08-14,TETCO-ELA,2.4767
2026-08-15,TETCO-ELA,2.451
2026-08-16,TETCO-ELA,2.451
2026-08-17,TETCO-ELA,2.451
2026-08-18,TETCO-ELA,2.451
2026-08-19,TETCO-ELA,2.451
2026-08-20,TETCO-ELA,2.451
2026-08-21,TETCO-ELA,2.451
2026-08-22,TETCO-ELA,2.451
2026-08-23,TETCO-ELA,2.451
2026-08-24,TETCO-ELA,2.451
2026-08-25,TETCO-ELA,2.451
2026-08-26,TETCO-ELA,2.451
2026-08-27,TETCO-ELA,2.451
2026-08-28,TETCO-ELA,2.451
2026-08-29,TETCO-ELA,2.451
2026-08-30,TETCO-ELA,2.451
2026-08-31,TETCO-ELA,2.451
2026-08-12,TETCO-M2 (receipts),2.035
2026-08-13,TETCO-M2 (receipts),1.85
2026-08-14,TETCO-M2 (receipts),1.7686
2026-08-15,TETCO-M2 (receipts),1.8545
2026-08-16,TETCO-M2 (receipts),1.8545
2026-08-17,TETCO-M2 (receipts),1.8545
2026-08-18,TETCO-M2 (receipts),1.8545
2026-08-19,TETCO-M2 (receipts),1.8545
2026-08-20,TETCO-M2 (receipts),1.8545
2026-08-21,TETCO-M2 (receipts),1.8545
2026-08-22,TETCO-M2 (receipts),1.8545
2026-08-23,TETCO-M2 (receipts),1.8545
2026-08-24,TETCO-M2 (receipts),1.8545
2026-08-25,TETCO-M2 (receipts),1.8545
2026-08-26,TETCO-M2 (receipts),1.8545
2026-08-27,TETCO-M2 (receipts),1.8545
2026-08-28,TETCO-M2 (receipts),1.8545
2026-08-29,TETCO-M2 (receipts),1.8545
2026-08-30,TETCO-M2 (receipts),1.8545
2026-08-31,TETCO-M2 (receipts),1.8545
2026-08-12,TETCO-M3,2.07
2026-08-13,TETCO-M3,1.94
2026-08-14,TETCO-M3,1.8635
2026-08-15,TETCO-M3,1.925
2026-08-16,TETCO-M3,1.925
2026-08-17,TETCO-M3,1.925
2026-08-18,TETCO-M3,1.925
2026-08-19,TETCO-M3,1.925
2026-08-20,TETCO-M3,1.925
2026-08-21,TETCO-M3,1.925
2026-08-22,TETCO-M3,1.925
2026-08-23,TETCO-M3,1.925
2026-08-24,TETCO-M3,1.925
2026-08-25,TETCO-M3,1.925
2026-08-26,TETCO-M3,1.925
2026-08-27,TETCO-M3,1.925
2026-08-28,TETCO-M3,1.925
2026-08-29,TETCO-M3,1.925
2026-08-30,TETCO-M3,1.925
2026-08-31,TETCO-M3,1.925
2026-08-12,TETCO-STX,2.45
2026-08-13,TETCO-STX,2.44
2026-08-14,TETCO-STX,2.3833
2026-08-15,TETCO-STX,2.351
2026-08-16,TETCO-STX,2.351
2026-08-17,TETCO-STX,2.351
2026-08-18,TETCO-STX,2.351
2026-08-19,TETCO-STX,2.351
2026-08-20,TETCO-STX,2.351
2026-08-21,TETCO-STX,2.351
2026-08-22,TETCO-STX,2.351
2026-08-23,TETCO-STX,2.351
2026-08-24,TETCO-STX,2.351
2026-08-25,TETCO-STX,2.351
2026-08-26,TETCO-STX,2.351
2026-08-27,TETCO-STX,2.351
2026-08-28,TETCO-STX,2.351
2026-08-29,TETCO-STX,2.351
2026-08-30,TETCO-STX,2.351
2026-08-31,TETCO-STX,2.351
2026-08-12,TETCO-WLA,2.57
2026-08-13,TETCO-WLA,2.575
2026-08-14,TETCO-WLA,2.4921
2026-08-15,TETCO-WLA,2.478
2026-08-16,TETCO-WLA,2.478
2026-08-17,TETCO-WLA,2.478
2026-08-18,TETCO-WLA,2.478
2026-08-19,TETCO-WLA,2.478
2026-08-20,TETCO-WLA,2.478
2026-08-21,TETCO-WLA,2.478
2026-08-22,TETCO-WLA,2.478
2026-08-23,TETCO-WLA,2.478
2026-08-24,TETCO-WLA,2.478
2026-08-25,TETCO-WLA,2.478
2026-08-26,TETCO-WLA,2.478
2026-08-27,TETCO-WLA,2.478
2026-08-28,TETCO-WLA,2.478
2026-08-29,TETCO-WLA,2.478
2026-08-30,TETCO-WLA,2.478
2026-08-31,TETCO-WLA,2.478
2026-08-12,TGP-500L,3.705
2026-08-13,TGP-500L,4.235
2026-08-14,TGP-500L,5.2388
2026-08-15,TGP-500L,4.626
2026-08-16,TGP-500L,4.626
2026-08-17,TGP-500L,4.626
2026-08-18,TGP-500L,4.626
2026-08-19,TGP-500L,4.626
2026-08-20,TGP-500L,4.626
2026-08-21,TGP-500L,4.626
2026-08-22,TGP-500L,4.626
2026-08-23,TGP-500L,4.626
2026-08-24,TGP-500L,4.626
2026-08-25,TGP-500L,4.626
2026-08-26,TGP-500L,4.626
2026-08-27,TGP-500L,4.626
2026-08-28,TGP-500L,4.626
2026-08-29,TGP-500L,4.626
2026-08-30,TGP-500L,4.626
2026-08-31,TGP-500L,4.626
2026-08-12,TGP-800L,2.485
2026-08-13,TGP-800L,2.525
2026-08-14,TGP-800L,2.4541
2026-08-15,TGP-800L,2.381
2026-08-16,TGP-800L,2.381
2026-08-17,TGP-800L,2.381
2026-08-18,TGP-800L,2.381
2026-08-19,TGP-800L,2.381
2026-08-20,TGP-800L,2.381
2026-08-21,TGP-800L,2.381
2026-08-22,TGP-800L,2.381
2026-08-23,TGP-800L,2.381
2026-08-24,TGP-800L,2.381
2026-08-25,TGP-800L,2.381
2026-08-26,TGP-800L,2.381
2026-08-27,TGP-800L,2.381
2026-08-28,TGP-800L,2.381
2026-08-29,TGP-800L,2.381
2026-08-30,TGP-800L,2.381
2026-08-31,TGP-800L,2.381
2026-08-12,TGP-Z0,2.4
2026-08-13,TGP-Z0,2.425
2026-08-14,TGP-Z0,2.3575
2026-08-15,TGP-Z0,2.396
2026-08-16,TGP-Z0,2.396
2026-08-17,TGP-Z0,2.396
2026-08-18,TGP-Z0,2.396
2026-08-19,TGP-Z0,2.396
2026-08-20,TGP-Z0,2.396
2026-08-21,TGP-Z0,2.396
2026-08-22,TGP-Z0,2.396
2026-08-23,TGP-Z0,2.396
2026-08-24,TGP-Z0,2.396
2026-08-25,TGP-Z0,2.396
2026-08-26,TGP-Z0,2.396
2026-08-27,TGP-Z0,2.396
2026-08-28,TGP-Z0,2.396
2026-08-29,TGP-Z0,2.396
2026-08-30,TGP-Z0,2.396
2026-08-31,TGP-Z0,2.396
2026-08-12,TGP-Z1,2.51
2026-08-13,TGP-Z1,2.52
2026-08-14,TGP-Z1,2.5
2026-08-15,TGP-Z1,2.407
2026-08-16,TGP-Z1,2.407
2026-08-17,TGP-Z1,2.407
2026-08-18,TGP-Z1,2.407
2026-08-19,TGP-Z1,2.407
2026-08-20,TGP-Z1,2.407
2026-08-21,TGP-Z1,2.407
2026-08-22,TGP-Z1,2.407
2026-08-23,TGP-Z1,2.407
2026-08-24,TGP-Z1,2.407
2026-08-25,TGP-Z1,2.407
2026-08-26,TGP-Z1,2.407
2026-08-27,TGP-Z1,2.407
2026-08-28,TGP-Z1,2.407
2026-08-29,TGP-Z1,2.407
2026-08-30,TGP-Z1,2.407
2026-08-31,TGP-Z1,2.407
2026-08-12,TGP-Z4 200L,2.05
2026-08-13,TGP-Z4 200L,1.965
2026-08-14,TGP-Z4 200L,1.8457
2026-08-15,TGP-Z4 200L,2.1635
2026-08-16,TGP-Z4 200L,2.1635
2026-08-17,TGP-Z4 200L,2.1635
2026-08-18,TGP-Z4 200L,2.1635
2026-08-19,TGP-Z4 200L,2.1635
2026-08-20,TGP-Z4 200L,2.1635
2026-08-21,TGP-Z4 200L,2.1635
2026-08-22,TGP-Z4 200L,2.1635
2026-08-23,TGP-Z4 200L,2.1635
2026-08-24,TGP-Z4 200L,2.1635
2026-08-25,TGP-Z4 200L,2.1635
2026-08-26,TGP-Z4 200L,2.1635
2026-08-27,TGP-Z4 200L,2.1635
2026-08-28,TGP-Z4 200L,2.1635
2026-08-29,TGP-Z4 200L,2.1635
2026-08-30,TGP-Z4 200L,2.1635
2026-08-31,TGP-Z4 200L,2.1635
2026-08-12,TGP-Z4 300L,1.875
2026-08-13,TGP-Z4 300L,1.835
2026-08-14,TGP-Z4 300L,1.7057
2026-08-15,TGP-Z4 300L,1.775
2026-08-16,TGP-Z4 300L,1.775
2026-08-17,TGP-Z4 300L,1.775
2026-08-18,TGP-Z4 300L,1.775
2026-08-19,TGP-Z4 300L,1.775
2026-08-20,TGP-Z4 300L,1.775
2026-08-21,TGP-Z4 300L,1.775
2026-08-22,TGP-Z4 300L,1.775
2026-08-23,TGP-Z4 300L,1.775
2026-08-24,TGP-Z4 300L,1.775
2026-08-25,TGP-Z4 300L,1.775
2026-08-26,TGP-Z4 300L,1.775
2026-08-27,TGP-Z4 300L,1.775
2026-08-28,TGP-Z4 300L,1.775
2026-08-29,TGP-Z4 300L,1.775
2026-08-30,TGP-Z4 300L,1.775
2026-08-31,TGP-Z4 300L,1.775
2026-08-12,TGP-Z6 200L North,2.305
2026-08-13,TGP-Z6 200L North,2.225
2026-08-14,TGP-Z6 200L North,2.15
2026-08-15,TGP-Z6 200L North,2.2985
2026-08-16,TGP-Z6 200L North,2.2985
2026-08-17,TGP-Z6 200L North,2.2985
2026-08-18,TGP-Z6 200L North,2.2985
2026-08-19,TGP-Z6 200L North,2.2985
2026-08-20,TGP-Z6 200L North,2.2985
2026-08-21,TGP-Z6 200L North,2.2985
2026-08-22,TGP-Z6 200L North,2.2985
2026-08-23,TGP-Z6 200L North,2.2985
2026-08-24,TGP-Z6 200L North,2.2985
2026-08-25,TGP-Z6 200L North,2.2985
2026-08-26,TGP-Z6 200L North,2.2985
2026-08-27,TGP-Z6 200L North,2.2985
2026-08-28,TGP-Z6 200L North,2.2985
2026-08-29,TGP-Z6 200L North,2.2985
2026-08-30,TGP-Z6 200L North,2.2985
2026-08-31,TGP-Z6 200L North,2.2985
2026-08-12,TGP-Z6 200L South,2.15
2026-08-13,TGP-Z6 200L South,2.075
2026-08-14,TGP-Z6 200L South,1.95
2026-08-15,TGP-Z6 200L South,2.2365
2026-08-16,TGP-Z6 200L South,2.2365
2026-08-17,TGP-Z6 200L South,2.2365
2026-08-18,TGP-Z6 200L South,2.2365
2026-08-19,TGP-Z6 200L South,2.2365
2026-08-20,TGP-Z6 200L South,2.2365
2026-08-21,TGP-Z6 200L South,2.2365
2026-08-22,TGP-Z6 200L South,2.2365
2026-08-23,TGP-Z6 200L South,2.2365
2026-08-24,TGP-Z6 200L South,2.2365
2026-08-25,TGP-Z6 200L South,2.2365
2026-08-26,TGP-Z6 200L South,2.2365
2026-08-27,TGP-Z6 200L South,2.2365
2026-08-28,TGP-Z6 200L South,2.2365
2026-08-29,TGP-Z6 200L South,2.2365
2026-08-30,TGP-Z6 200L South,2.2365
2026-08-31,TGP-Z6 200L South,2.2365
2026-08-12,TGT (Zone 1),2.55
2026-08-13,TGT (Zone 1),2.535
2026-08-14,TGT (Zone 1),2.4479
2026-08-15,TGT (Zone 1),2.451
2026-08-16,TGT (Zone 1),2.451
2026-08-17,TGT (Zone 1),2.451
2026-08-18,TGT (Zone 1),2.451
2026-08-19,TGT (Zone 1),2.451
2026-08-20,TGT (Zone 1),2.451
2026-08-21,TGT (Zone 1),2.451
2026-08-22,TGT (Zone 1),2.451
2026-08-23,TGT (Zone 1),2.451
2026-08-24,TGT (Zone 1),2.451
2026-08-25,TGT (Zone 1),2.451
2026-08-26,TGT (Zone 1),2.451
2026-08-27,TGT (Zone 1),2.451
2026-08-28,TGT (Zone 1),2.451
2026-08-29,TGT (Zone 1),2.451
2026-08-30,TGT (Zone 1),2.451
2026-08-31,TGT (Zone 1),2.451
2026-08-12,Transco-165,2.015
2026-08-13,Transco-165,1.895
2026-08-14,Transco-165,1.8635
2026-08-15,Transco-165,1.967
2026-08-16,Transco-165,1.967
2026-08-17,Transco-165,1.967
2026-08-18,Transco-165,1.967
2026-08-19,Transco-165,1.967
2026-08-20,Transco-165,1.967
2026-08-21,Transco-165,1.967
2026-08-22,Transco-165,1.967
2026-08-23,Transco-165,1.967
2026-08-24,Transco-165,1.967
2026-08-25,Transco-165,1.967
2026-08-26,Transco-165,1.967
2026-08-27,Transco-165,1.967
2026-08-28,Transco-165,1.967
2026-08-29,Transco-165,1.967
2026-08-30,Transco-165,1.967
2026-08-31,Transco-165,1.967
2026-08-12,Transco-30,2.425
2026-08-13,Transco-30,2.45
2026-08-14,Transco-30,2.395
2026-08-15,Transco-30,2.371
2026-08-16,Transco-30,2.371
2026-08-17,Transco-30,2.371
2026-08-18,Transco-30,2.371
2026-08-19,Transco-30,2.371
2026-08-20,Transco-30,2.371
2026-08-21,Transco-30,2.371
2026-08-22,Transco-30,2.371
2026-08-23,Transco-30,2.371
2026-08-24,Transco-30,2.371
2026-08-25,Transco-30,2.371
2026-08-26,Transco-30,2.371
2026-08-27,Transco-30,2.371
2026-08-28,Transco-30,2.371
2026-08-29,Transco-30,2.371
2026-08-30,Transco-30,2.371
2026-08-31,Transco-30,2.371
2026-08-12,Transco-45,2.59
2026-08-13,Transco-45,2.58
2026-08-14,Transco-45,2.4928
2026-08-15,Transco-45,2.4615
2026-08-16,Transco-45,2.4615
2026-08-17,Transco-45,2.4615
2026-08-18,Transco-45,2.4615
2026-08-19,Transco-45,2.4615
2026-08-20,Transco-45,2.4615
2026-08-21,Transco-45,2.4615
2026-08-22,Transco-45,2.4615
2026-08-23,Transco-45,2.4615
2026-08-24,Transco-45,2.4615
2026-08-25,Transco-45,2.4615
2026-08-26,Transco-45,2.4615
2026-08-27,Transco-45,2.4615
2026-08-28,Transco-45,2.4615
2026-08-29,Transco-45,2.4615
2026-08-30,Transco-45,2.4615
2026-08-31,Transco-45,2.4615
2026-08-12,Transco-65,3.69
2026-08-13,Transco-65,4.015
2026-08-14,Transco-65,3.8764
2026-08-15,Transco-65,5.076
2026-08-16,Transco-65,5.076
2026-08-17,Transco-65,5.076
2026-08-18,Transco-65,5.076
2026-08-19,Transco-65,5.076
2026-08-20,Transco-65,5.076
2026-08-21,Transco-65,5.076
2026-08-22,Transco-65,5.076
2026-08-23,Transco-65,5.076
2026-08-24,Transco-65,5.076
2026-08-25,Transco-65,5.076
2026-08-26,Transco-65,5.076
2026-08-27,Transco-65,5.076
2026-08-28,Transco-65,5.076
2026-08-29,Transco-65,5.076
2026-08-30,Transco-65,5.076
2026-08-31,Transco-65,5.076
2026-08-12,Transco-85,3.935
2026-08-13,Transco-85,4.545
2026-08-14,Transco-85,5.467
2026-08-15,Transco-85,6.6
2026-08-16,Transco-85,6.6
2026-08-17,Transco-85,6.6
2026-08-18,Transco-85,6.77
2026-08-19,Transco-85,6.77
2026-08-20,Transco-85,6.77
2026-08-21,Transco-85,6.77
2026-08-22,Transco-85,3.9837
2026-08-23,Transco-85,3.9837
2026-08-24,Transco-85,3.9837
2026-08-25,Transco-85,3.9837
2026-08-26,Transco-85,3.9837
2026-08-27,Transco-85,3.9837
2026-08-28,Transco-85,3.9837
2026-08-29,Transco-85,3.9837
2026-08-30,Transco-85,3.9837
2026-08-31,Transco-85,3.9837
2026-08-12,Transco-Leidy,2.0
2026-08-13,Transco-Leidy,1.9
2026-08-14,Transco-Leidy,1.8554
2026-08-15,Transco-Leidy,1.891
2026-08-16,Transco-Leidy,1.891
2026-08-17,Transco-Leidy,1.891
2026-08-18,Transco-Leidy,1.891
2026-08-19,Transco-Leidy,1.891
2026-08-20,Transco-Leidy,1.891
2026-08-21,Transco-Leidy,1.891
2026-08-22,Transco-Leidy,1.891
2026-08-23,Transco-Leidy,1.891
2026-08-24,Transco-Leidy,1.891
2026-08-25,Transco-Leidy,1.891
2026-08-26,Transco-Leidy,1.891
2026-08-27,Transco-Leidy,1.891
2026-08-28,Transco-Leidy,1.891
2026-08-29,Transco-Leidy,1.891
2026-08-30,Transco-Leidy,1.891
2026-08-31,Transco-Leidy,1.891
2026-08-12,Transco-Z3,3.385
2026-08-13,Transco-Z3,3.47
2026-08-14,Transco-Z3,5.467
2026-08-15,Transco-Z3,3.0845
2026-08-16,Transco-Z3,3.0845
2026-08-17,Transco-Z3,3.0845
2026-08-18,Transco-Z3,3.0845
2026-08-19,Transco-Z3,3.0845
2026-08-20,Transco-Z3,3.0845
2026-08-21,Transco-Z3,3.0845
2026-08-22,Transco-Z3,3.0845
2026-08-23,Transco-Z3,3.0845
2026-08-24,Transco-Z3,3.0845
2026-08-25,Transco-Z3,3.0845
2026-08-26,Transco-Z3,3.0845
2026-08-27,Transco-Z3,3.0845
2026-08-28,Transco-Z3,3.0845
2026-08-29,Transco-Z3,3.0845
2026-08-30,Transco-Z3,3.0845
2026-08-31,Transco-Z3,3.0845
2026-08-12,Transco-Z5,3.57
2026-08-13,Transco-Z5,3.745
2026-08-14,Transco-Z5,5.6217
2026-08-15,Transco-Z5,4.603
2026-08-16,Transco-Z5,4.603
2026-08-17,Transco-Z5,4.603
2026-08-18,Transco-Z5,4.603
2026-08-19,Transco-Z5,4.603
2026-08-20,Transco-Z5,4.603
2026-08-21,Transco-Z5,4.603
2026-08-22,Transco-Z5,4.603
2026-08-23,Transco-Z5,4.603
2026-08-24,Transco-Z5,4.603
2026-08-25,Transco-Z5,4.603
2026-08-26,Transco-Z5,4.603
2026-08-27,Transco-Z5,4.603
2026-08-28,Transco-Z5,4.603
2026-08-29,Transco-Z5,4.603
2026-08-30,Transco-Z5,4.603
2026-08-31,Transco-Z5,4.603
2026-08-12,Transco-Z5 South,4.075
2026-08-13,Transco-Z5 South,4.72
2026-08-14,Transco-Z5 South,5.6217
2026-08-15,Transco-Z5 South,5.255
2026-08-16,Transco-Z5 South,5.255
2026-08-17,Transco-Z5 South,5.255
2026-08-18,Transco-Z5 South,5.255
2026-08-19,Transco-Z5 South,5.255
2026-08-20,Transco-Z5 South,5.255
2026-08-21,Transco-Z5 South,5.255
2026-08-22,Transco-Z5 South,5.255
2026-08-23,Transco-Z5 South,5.255
2026-08-24,Transco-Z5 South,5.255
2026-08-25,Transco-Z5 South,5.255
2026-08-26,Transco-Z5 South,5.255
2026-08-27,Transco-Z5 South,5.255
2026-08-28,Transco-Z5 South,5.255
2026-08-29,Transco-Z5 South,5.255
2026-08-30,Transco-Z5 South,5.255
2026-08-31,Transco-Z5 South,5.255
2026-08-12,Transco-Z6  (non-NY),2.035
2026-08-13,Transco-Z6  (non-NY),1.915
2026-08-14,Transco-Z6  (non-NY),1.8135
2026-08-15,Transco-Z6  (non-NY),1.9
2026-08-16,Transco-Z6  (non-NY),1.9
2026-08-17,Transco-Z6  (non-NY),1.9
2026-08-18,Transco-Z6  (non-NY),1.9
2026-08-19,Transco-Z6  (non-NY),1.9
2026-08-20,Transco-Z6  (non-NY),1.9
2026-08-21,Transco-Z6  (non-NY),1.9
2026-08-22,Transco-Z6  (non-NY),1.9
2026-08-23,Transco-Z6  (non-NY),1.9
2026-08-24,Transco-Z6  (non-NY),1.9
2026-08-25,Transco-Z6  (non-NY),1.9
2026-08-26,Transco-Z6  (non-NY),1.9
2026-08-27,Transco-Z6  (non-NY),1.9
2026-08-28,Transco-Z6  (non-NY),1.9
2026-08-29,Transco-Z6  (non-NY),1.9
2026-08-30,Transco-Z6  (non-NY),1.9
2026-08-31,Transco-Z6  (non-NY),1.9
2026-08-12,Transco-Z6 (NY),2.06
2026-08-13,Transco-Z6 (NY),2.025
2026-08-14,Transco-Z6 (NY),1.95
2026-08-15,Transco-Z6 (NY),1.9965
2026-08-16,Transco-Z6 (NY),1.9965
2026-08-17,Transco-Z6 (NY),1.9965
2026-08-18,Transco-Z6 (NY),1.9965
2026-08-19,Transco-Z6 (NY),1.9965
2026-08-20,Transco-Z6 (NY),1.9965
2026-08-21,Transco-Z6 (NY),1.9965
2026-08-22,Transco-Z6 (NY),1.9965
2026-08-23,Transco-Z6 (NY),1.9965
2026-08-24,Transco-Z6 (NY),1.9965
2026-08-25,Transco-Z6 (NY),1.9965
2026-08-26,Transco-Z6 (NY),1.9965
2026-08-27,Transco-Z6 (NY),1.9965
2026-08-28,Transco-Z6 (NY),1.9965
2026-08-29,Transco-Z6 (NY),1.9965
2026-08-30,Transco-Z6 (NY),1.9965
2026-08-31,Transco-Z6 (NY),1.9965
2026-08-12,Trunkline-Z1A,2.525
2026-08-13,Trunkline-Z1A,2.505
2026-08-14,Trunkline-Z1A,2.4235
2026-08-15,Trunkline-Z1A,2.441
2026-08-16,Trunkline-Z1A,2.441
2026-08-17,Trunkline-Z1A,2.441
2026-08-18,Trunkline-Z1A,2.441
2026-08-19,Trunkline-Z1A,2.441
2026-08-20,Trunkline-Z1A,2.441
2026-08-21,Trunkline-Z1A,2.441
2026-08-22,Trunkline-Z1A,2.441
2026-08-23,Trunkline-Z1A,2.441
2026-08-24,Trunkline-Z1A,2.441
2026-08-25,Trunkline-Z1A,2.441
2026-08-26,Trunkline-Z1A,2.441
2026-08-27,Trunkline-Z1A,2.441
2026-08-28,Trunkline-Z1A,2.441
2026-08-29,Trunkline-Z1A,2.441
2026-08-30,Trunkline-Z1A,2.441
2026-08-31,Trunkline-Z1A,2.441
2026-08-12,Waha,2.175
2026-08-13,Waha,2.235
2026-08-14,Waha,1.9729
2026-08-15,Waha,1.87
2026-08-16,Waha,1.87
2026-08-17,Waha,1.87
2026-08-18,Waha,1.87
2026-08-19,Waha,1.87
2026-08-20,Waha,1.87
2026-08-21,Waha,1.87
2026-08-22,Waha,1.87
2026-08-23,Waha,1.87
2026-08-24,Waha,1.87
2026-08-25,Waha,1.87
2026-08-26,Waha,1.87
2026-08-27,Waha,1.87
2026-08-28,Waha,1.87
2026-08-29,Waha,1.87
2026-08-30,Waha,1.87
2026-08-31,Waha,1.87
